motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,waterzumpf_cv,ore_cv,watermill_cv
1,density,0,1704.6362106159904,12.053853423923774,-44.330629151898165,44.330629151898165,0.893303992371841,0.9096709428753014,,0,0,0,3.76790834410309e-16,0.032499421461119,0.03502301460454432
1,density,1,1753.7005413014328,8.618021455957576,-23.434814620868565,29.695041188662344,0.4437076166799421,0.6775130381007433,,0,0,0,1.8707108161919305e-16,0.01236059899880232,0.01204111131527145
1,density,2,1747.2687914420762,4.75399902745671,7.879085080988261,13.297486230804225,-0.7407834577269206,-0.9385676999893466,,0,0,0,3.36754101712153e-16,0.0010737560753286655,0.0074055160350081405
1,density,3,1682.8722602356054,6.237829089485237,-21.794219689641068,25.326358861075278,0.05676066854513194,0.03361026258633891,0.2121724922256822,0,0,0,0.004180703783114772,0.02671259086351242,0.02979178306094107
1,density,4,1759.1509453938202,3.273253148823711,8.132433288183847,9.995865598893715,-0.949090723041996,-0.936916929242919,-0.9125282959191022,0,0,0,0.008084983121630822,0.01332917868953824,0.09511216376270414
1,density,5,1749.4929136564458,7.8317988661262605,26.276262579199965,26.276262579199965,-0.8978131382172905,-0.8815366865173911,-0.29510460855095466,0,0,0,0.0045335419330852856,0.009285349870397515,0.009745183479724905
1,density,6,1673.060316325177,2.300492512775849,-4.909501402358728,10.280372340188023,-0.5033178762579288,-0.4327188259081523,0.8978430513534269,0,0,0,0.0030521592948691842,0.02179969785928843,0.019313895836559118
2,density,0,1661.643197458126,6.107191576735145,15.761856504824209,16.625717810457445,0.8468329727286613,0.914111687756844,0.9035148956735853,0,0,0,0.008161623710991652,0.01839713005578957,0.019602188289818585
2,density,1,1738.4100127392505,4.224362230076327,-13.505657283214077,13.505657283214077,-0.9160069720170678,-0.9272244761031516,-0.9253392569726956,0,0,0,0.0070920356262493085,0.009111388518808772,0.010514683191215889
2,density,2,1694.0096911395021,1.5025645062762172,-4.2342052000283275,4.776658335491447,-0.9240153250639715,-0.8639252539039175,-0.9243509237137607,0,0,0,0.004320108012381169,0.00525025035747255,0.005199983333880469
2,density,3,1710.8691460681716,9.481264809980988,-25.234535804635698,34.2889393985256,-0.7125493441156703,-0.6606436385164068,-0.7462701181027479,0,0,0,0.013525215288081227,0.0199872792549166,0.021266204758861408
2,density,4,1709.0917053560447,7.94402958245461,-22.543489248879496,23.072463201071287,-0.9714666040109762,-0.9550275604758713,-0.9375447493502802,0,0,0,0.0039307195925750845,0.006269914351549305,0.006877119168540851
2,density,5,1668.4000898997508,1.716331603271853,2.1024198257741773,6.346560974340036,-0.43995978558408594,-0.1767869852353402,-0.4155353453913357,0,0,0,0.005408565621262436,0.009625809458651246,0.009320137011918509
2,density,6,1682.8941024406204,1.1975636454432197,-1.5688268996627812,4.274112754394309,-0.7714133535678886,-0.7143252483343112,-0.6900425591423596,0,0,0,0.004176412516294785,0.006080371996405005,0.005695963692740229
2,density,7,1715.8781537719588,1.5298585622479366,4.412543090943018,4.74633043926724,0.8872605758145172,0.895976198143249,0.8558202674877529,0,0,0,0.0035513163222009817,0.009447322360798219,0.010301751140703492
2,density,8,1686.5740353449785,4.313081888733817,-15.406351744083395,15.424165236146791,-0.8395178927075936,-0.875945789201543,-0.7758247920294956,0,0,0,0.003832569507612571,0.005667474362992022,0.004620968819252475
2,density,9,1681.2996775373433,1.1134521689048507,-1.3849321574275564,4.263765896702807,-0.20492913907648613,-0.3781423853489588,-0.15873553326692325,0,0,0,0.0021940490712434556,0.0059228263189658814,0.004111943199963676
2,density,10,1700.0919447082124,2.9486618660184574,6.616114697355215,8.026345780073598,0.8574825700581662,0.9539845535465031,0.8791484146512181,0,0,0,0.0016588414832459228,0.002438877531664145,0.018462578375015828
2,density,11,1651.5657174613161,4.81462177645544,15.11959883856548,15.11959883856548,0.9218346629806751,0.8165289820444523,0.9442985516394644,0,0,0,0.002448907873422273,0.006027198530166568,0.00453107012684086
2,density,12,1641.8940734788928,4.370133386037307,14.522634857622734,14.522634857622734,0.6440114644054814,0.6986773360404491,0.8289710230726864,0,0,0,0.0005193619631765107,0.007675760387739647,0.0076235731976631044
2,density,13,1703.0930137164191,2.7091799268170873,7.239228187007029,9.027763223966986,0.6396643559488001,0.6037181744723995,0.6723952064244424,0,0,0,0.0008359876112755299,0.0036810841500338064,0.004460592619636689
2,density,14,1640.7396179446453,1.632220523071609,-6.89762404370299,6.89762404370299,-0.8765705842321855,-0.807349208010657,-0.5700316390798839,0,0,0,0.00029687183510197275,0.005158931675148682,0.00624421478812703
2,density,15,1637.889734833942,4.3065317066545035,6.725307095280186,13.185712867381199,0.757841120947043,0.8041755042402323,0.6131653595074695,0,0,0,0.00045463430111813903,0.01496513168033081,0.01618797851582974
2,density,16,1660.2919284342715,3.5010546904182025,10.963260252079408,11.512302924797496,0.513969972661168,0.923376547489261,0.7764457474817289,0,0,0,0.00165867784987318,0.00918664159216032,0.0025625871802803656
2,density,17,1683.7604504139158,3.2829864414680343,11.252007869492672,11.332658162209327,0.9288194491620111,0.8591438580701687,0.6215519305184221,0,0,0,0.0009988835106166042,0.004801432821234888,0.002753432225488597
3,density,0,1672.2900177976383,2.77925596680189,8.465106328696493,8.750208601285976,0.4682105516743728,-0.9363076928821978,-0.015282106752943211,0,0,0,2.429271381283807e-16,0.0007547769068965145,0.0011514241659590315
3,density,1,1704.6163157354565,5.9552253778770945,-18.277990481230972,18.693827859398652,-0.9518056352781832,0.9789795549392264,-0.3263075283991782,0,0,0,0.000660556789067654,0.007631697425578239,0.015610642909613476
3,density,2,1689.0908318250883,1.3221472069739888,-3.1469778731793667,3.912727051524371,-0.27225240477306284,0.9191539457061807,-0.029979344420255946,0,0,0,0.000244114363206155,0.0009916242425295433,0.002958979918637096
3,density,3,1722.782467160541,0.763078320334679,-1.5616539319664753,2.995038975503576,-0.0468893739736219,0.23111603216949317,-0.17520078862693245,0,0,0,0.006554710969203746,0.011160575683406004,0.00911243200782711
