motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,waterzumpf_cv,ore_cv,watermill_cv
1,density,0,1725.3537235896285,2.057574128208801,7.759236222539812,8.443911131730147,-0.6625349410760404,-0.8089492323087762,-0.7254389890451125,0,0,0,0.010333406881645002,0.013324023788447688,0.015301921566449952
1,density,1,1760.5870152508048,6.241260227590598,20.47785498613348,21.860909289197707,-0.9474255837408456,-0.9388248417896096,-0.9333340078652581,0,0,0,0.008590030432290802,0.018944089276188777,0.024916986765663382
1,density,2,1735.4075863742362,6.4279589068907015,-7.368618590521692,24.048086848320054,-0.4482298568325998,-0.14497379722985568,-0.02522002684216832,0,0,0,0.013310380564774134,0.01770992230882475,0.025918927967930258
1,density,3,1852.534785297815,0.5270245095989557,1.972817643231565,2.3015371428675735,-0.2370419501961018,-0.6102735958602311,-0.3920880135355864,0,0,0,0.009663981486693306,0.011813330253320549,0.015586491600659091
1,density,4,1818.7154904130266,6.601571521224644,1.1329239838871672,22.656600544476078,-0.45845278394339295,-0.17950938439133687,-0.607793733101347,0,0,0,0.007098397506471797,0.029161989110218486,0.03367672501647042
1,density,5,1714.1360728828395,1.445077604614839,1.4162489150726287,4.647245149371656,-0.801317948624318,-0.6870132320219123,-0.9226459267491154,0,0,0,0.008334483472193453,0.01008363826641612,0.0138026748595
1,density,6,1729.561842625605,3.689565710749682,-4.398606172026803,15.0698468339599,-0.04524681255074461,0.0476092177033285,-0.16428460571090533,0,0,0,0.013232121570296055,0.03251038742084948,0.04077912451130906
1,density,7,1818.3883853560997,4.088159298671158,-10.401230397463678,11.837089202395418,0.8439412877238446,0.9461039366753505,0.9084517442273606,0,0,0,0.0029886806698406656,0.00806587656211796,0.012086333436037452
1,density,8,1759.0159680231964,2.5520766052603374,6.581167304993869,10.652498571742171,-0.7196265059876185,-0.5848213201361527,-0.6795414782447008,0,0,0,0.0071974458959212706,0.022523186915830745,0.02045199330712576
1,density,9,1708.1464285094955,7.4118433333743825,-19.690217780565035,23.62440080272745,0.848969884192263,0.6394393108064486,0.5043166978556427,0,0,0,0.001156457981828977,0.0018392024911201255,0.0038616289558920614
