motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,waterzumpf_cv,ore_cv,watermill_cv
1,density,0,1758.1482405436752,7.703687160083458,27.527579123261376,27.596007694690115,-0.8858193287273993,-0.850442821332177,-0.8847014035047935,0,0,0,0.008807544351461794,0.018806179248481734,0.022795668030348017
1,density,1,1723.7038903134548,2.8753024100200832,10.54688387019064,10.55923313418316,-0.6412557601130577,-0.6391998049300518,-0.6743504534632667,0,0,0,0.009970563826124343,0.013504129776448501,0.01270026015444649
1,density,2,1714.0345220703534,1.3988886536589396,1.6892042234833298,4.647245149371656,-0.7470172689553528,-0.6449807712253096,-0.9211970490114679,0,0,0,0.007681715431926859,0.010371089068489589,0.01259849621874899
1,density,3,1714.544802145163,5.270197960183727,12.328771700370226,16.19548600182111,-0.9111712130381734,-0.6717000989916594,-0.7785038866385202,0,0,0,0.005950586661519794,0.021265064753972045,0.01389822709628713
1,density,4,1679.2057034781417,3.123651356931599,3.5106601796614996,11.25829420361515,-0.47455453014472376,-0.16640145075784624,0.21167084575727418,0,0,0,0.009779955105329583,0.014890357291502608,0.038002961205450006
1,density,5,1729.5012956027285,9.799740502259574,-32.082537787921865,32.60527969382292,0.7737332887409396,0.9334574615226147,0.7399805889520209,0,0,0,0.0024919116863895206,0.01319934370706422,0.019805086754703813
1,density,6,1715.0784235283515,29.407646436802384,68.31490999962307,68.31490999962307,-0.9131215116975875,-0.7544507140817691,-0.6779192077384893,0,0,0,0.0097180115251648,0.015620243593502227,0.011955693537954025
1,density,7,1695.087721950689,11.265250191684013,30.95012797467507,31.30298810539398,-0.9233444579333576,-0.8417914346107483,-0.6252278109560089,0,0,0,0.00977485876620261,0.01485548160626938,0.011973234055077537
1,density,8,1758.5870637533683,5.518955962983909,-15.457073539343355,20.90538273951347,0.8920315109990887,0.9510805610017605,0.4186530015348122,0,0,0,0.008040314774092802,0.03827024820778693,0.03138021812558561
2,density,0,1673.226741406887,1.3382081543290214,-2.122431530028507,5.681965090012909,-0.5187889628938926,-0.26133875850775223,-0.24799705511649844,0,0,0,0.00981181517572967,0.01963607366217508,0.012715914689468458
2,density,1,1683.466271505242,4.306049822984175,-4.95921144246563,13.738709545300708,-0.31842589018368367,0.23370213314534272,-0.2955577525946692,0,0,0,0.0038664211042847537,0.005063544769690751,0.008177364969001328
2,density,2,1648.2406796952075,1.3412266744047974,3.4382446198148955,4.889257784313713,0.5791303446018807,0.6862493545565356,0.6211725052947213,0,0,0,0.0036816895066822345,0.006370827771910775,0.012398012620596944
2,density,3,1668.7622895601469,3.190855427563917,10.838836977646679,11.164564472936263,0.9023840053297707,0.9658622635335664,0.6241875174633145,0,0,0,0.005281766692227966,0.013423595237449194,0.014568223406407803
