motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,waterzumpf_cv,ore_cv,watermill_cv
1,density,0,1758.1482405436752,7.703687160083452,27.527579123261376,27.596007694690115,-0.8858193287274028,-0.8504428213321795,-0.884701403504796,0,0,0,0.008807544351461773,0.018806179248481724,0.02279566803034803
1,density,1,1723.7038903134548,2.8753024100201245,10.546883870190868,10.559233134183387,-0.6412557601130476,-0.6391998049300447,-0.6743504534632622,0,0,0,0.009970563826124306,0.013504129776448494,0.012700260154446487
1,density,2,1735.6362042329893,5.883221684737428,8.460145245905323,17.281568340576996,-0.9327778914849597,-0.7063774557933468,-0.6790305905376313,0,0,0,0.009933354167571927,0.018399012259186873,0.022037703130712245
1,density,3,1714.0345220703537,1.3988886536589151,1.6892042234831024,4.647245149371884,-0.7470172689553294,-0.6449807712252908,-0.9211970490114616,0,0,0,0.0076817154319268645,0.010371089068489589,0.01259849621874899
1,density,4,1714.544802145163,5.270197960183743,12.328771700370226,16.195486001821337,-0.9111712130381682,-0.6717000989916518,-0.7785038866385193,0,0,0,0.0059505866615198015,0.021265064753972048,0.013898227096287137
1,density,5,1679.2057034781417,3.1236513569316364,3.510660179661272,11.258294203614923,-0.47455453014472243,-0.1664014507578474,0.21167084575727113,0,0,0,0.009779955105329573,0.014890357291502608,0.038002961205450006
1,density,6,1729.5012956027285,9.799740502259564,-32.082537787921865,32.60527969382292,0.7737332887409388,0.9334574615226146,0.7399805889520147,0,0,0,0.002491911686389584,0.013199343707064212,0.019805086754703827
1,density,7,1715.0784235283515,29.407646436802377,68.31490999962307,68.31490999962307,-0.9131215116975882,-0.7544507140817698,-0.6779192077384902,0,0,0,0.009718011525164782,0.015620243593502227,0.011955693537954032
1,density,8,1695.087721950689,11.265250191684038,30.950127974675297,31.30298810539398,-0.9233444579333591,-0.8417914346107502,-0.625227810956012,0,0,0,0.009774858766202592,0.014855481606269375,0.011973234055077534
1,density,9,1758.5870637533683,5.518955962983898,-15.457073539343355,20.90538273951347,0.8920315109990855,0.9510805610017596,0.4186530015348089,0,0,0,0.008040314774092831,0.03827024820778693,0.03138021812558562
2,density,0,1683.2514827615064,3.9794813811052903,-0.30890950451635035,11.805038528594423,0.00737480049703694,0.4836043292583086,-0.07531602494265753,0,0,0,0.004162734117439827,0.0054157417905953955,0.0101301069052441
2,density,1,1722.4430889883859,8.169225649525995,24.884565535188358,26.367214323067174,0.923078821815972,0.794830370659596,0.9038456520623077,0,0,0,0.004732990175310371,0.0056962638082845305,0.007103447449922806
2,density,2,1666.2690158025252,4.973393655320332,-6.462110353890921,17.735988506504327,-0.13063284004597592,0.26351190753659415,-0.5781263538879323,0,0,0,0.004269414800270455,0.013780804286117537,0.009074641885473082
2,density,3,1713.9857834736956,2.963342702774018,-11.484437143687046,11.484437143687046,-0.905966859686738,-0.7594563616794836,-0.8627489669377713,0,0,0,0.005175212667541786,0.010883032001956117,0.016125385528358623
2,density,4,1717.344685212259,4.461553450912338,17.370082523647397,17.47964919031392,0.696075855989817,0.9366344225848087,0.6791587541250698,0,0,0,0.0037681105834712755,0.00537309926288744,0.006486912983904688
2,density,5,1687.8548427271833,10.787325167422233,-34.73894028319705,35.20424913100055,-0.8199171490881769,-0.5798551010883743,-0.7023287181928004,0,0,0,0.00962372209787368,0.02954463595920021,0.05143333720270997
2,density,6,1648.439943332287,1.3727954178785864,4.7964388772950315,5.443986857093023,0.573642790309165,0.7124249018346644,0.6284693209013243,0,0,0,0.003642461653552167,0.006099854018504113,0.01305636689057772
2,density,7,1668.3394797103658,1.8736484401798137,1.9711583409339255,6.560610992926513,0.6208226302333006,0.9208198380244733,0.03312979939568715,0,0,0,0.0015529684994861068,0.0027797155660443727,0.009592497492146133
2,density,8,1669.936960579397,4.081468663421183,12.454743144287932,13.449575425562898,0.865560887575476,0.9743601770919861,0.6009229642558216,0,0,0,0.005386082852910328,0.013583713268285775,0.0174565672625017
2,density,9,1655.1370964940154,1.0087004905938872,2.686559450266259,3.464277389334484,0.6903463910722005,0.5142411150802871,0.5202228491909117,0,0,0,0.0024420340262779174,0.0052510915848433875,0.027690709645852147
2,density,10,1716.3615818407955,1.591774904775566,-1.4757036326627713,6.213128618970586,-0.22481768884873743,-0.5585801310956708,-0.12320471021340744,0,0,0,0.006525935464443552,0.00841971468825162,0.007850405526542769
