motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,waterzumpf_cv,ore_cv,watermill_cv
1,density,0,1794.079037196403,1.2064516650039916,-1.2157663774135017,3.268073570967772,-0.7818264342281271,0.7881036503252035,0.8399338720205572,0,0,0,0.01481740892670064,0.029866241846184513,0.08619112058772979
1,density,1,1685.6033118541184,2.582930958972669,7.3751284749967,10.090476491081972,0.5344519300105376,-0.7089923519647617,-0.6359933853751557,0,0,0,0.0032121717172266095,0.018390004203527724,0.00575440132015491
1,density,2,1724.4337649625986,5.250049769795163,-20.251077780447076,20.270677517693457,-0.7918870810060603,0.8959848478597261,0.6516705580135419,0,0,0,0.002171031287264437,0.006453387926489355,0.08057202203063801
1,density,3,1685.5180575843974,7.240590908482912,21.770929712477255,23.684506711008225,0.906241715206835,-0.9113600870513671,-0.8111597195569498,0,0,0,0.001971242464536339,0.0023937854954754335,0.004454586077811722
1,density,4,1728.4316569656685,1.8749895344925502,4.292443174893833,5.134496619378751,0.9174414626329486,-0.4209576969614954,-0.4198835516354196,0,0,0,0.0018766587277619885,0.002434515265714862,0.005018805262896275
2,density,0,1852.072143526337,7.7355032709148315,12.0084887931298,19.821592161579474,0.9796207300237678,0.9855694149812365,0.9846067806538112,0,0,0,0.004500506155154887,0.010853110794545118,0.010633569676102551
2,density,1,1728.7847607616156,3.2111599805946565,4.375487116731392,8.842043697399959,0.9167569389541755,0.9268280102622319,0.9481117043947925,0,0,0,0.004377832957281859,0.008431444221968383,0.006790045026195201
2,density,2,1716.0729297569521,1.872097321254933,4.430912431552542,6.352016162706377,0.7751262515800867,0.8270623546358165,0.8725765815918933,0,0,0,0.008149885911172411,0.011615966801165866,0.013539681103942613
2,density,3,1792.071044652325,9.233664718018876,28.677518479672926,28.677518479672926,0.9297478071107115,0.7035520804413667,0.8914042060825791,0,0,0,0.006264239042060144,0.007644901539426668,0.011854506076221303
2,density,4,1755.0912465931697,3.2183581777752663,5.795241758310567,8.085930939674427,0.6509762229500569,0.9223627981166567,0.7887892123734387,0,0,0,0.005253734405205092,0.011124274118430805,0.011960183454725172
2,density,5,1709.6751032277284,3.6605881638625726,9.451484688018127,10.521424117206607,0.9537299360627958,0.8333670610873914,0.7082301703542718,0,0,0,0.004909253489719663,0.012057667004144793,0.007960574806318892
2,density,6,1716.2433914748012,1.646072926113228,0.16946912757521204,6.213128618970586,-0.2862878052436923,-0.5741799251044364,-0.1644022713399167,0,0,0,0.005709903164733731,0.007061489371983331,0.008140545231107148
2,density,7,1716.8209622383247,2.684325070564063,5.808399951433785,8.282987665912515,0.8642673301896177,0.972958076992665,0.8542279186223856,0,0,0,0.00872413594461344,0.01254053371274687,0.02108596518442627
2,density,8,1731.6905428281148,5.9402747865046095,19.028517646720502,19.028517646720502,0.9580054432521559,0.9010412020712842,0.9372472165874348,0,0,0,0.0026834414272951367,0.010739493214120254,0.028255530667268748
