motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,waterzumpf_cv,ore_cv,watermill_cv
1,density,0,1851.5606824641081,7.624800405303986,9.154501534028213,19.6241254758404,0.9668420850888269,0.9752357680957218,0.9671066589523085,0,0,0,0.004616942898286999,0.011058602002695442,0.010813029294058658
1,density,1,1764.0672265964306,3.9418820984258716,8.533401342094066,10.030026249021375,0.8376451115884721,0.9615676674511374,0.8643705045136868,0,0,0,0.007875844594009113,0.013043351838237602,0.01922449013720294
1,density,2,1715.9535143598557,1.7465082327519414,2.963783535701623,5.907273092530886,0.7476084229574809,0.8723115974371486,0.8298148481019256,0,0,0,0.008356332035398952,0.011980495481263283,0.01373453666074185
1,density,3,1754.0039059058638,2.70993225145887,4.965258113306163,7.426810790049785,0.5553013632840561,0.8145276543793001,0.5787407008174636,0,0,0,0.006256052366725239,0.01267411246891362,0.012996916654713258
1,density,4,1782.8436592476646,1.840022417606909,9.312323460881771,9.365176794215358,0.2574410270220863,0.042755423615104454,0.33678929111840117,0,0,0,0.003257986842051432,0.007949017958651564,0.018870182559234613
1,density,5,1794.7335269912041,4.003090415967572,12.612464434766252,14.854404581804829,0.6249832079795149,0.8412013742231519,0.6175299365933716,0,0,0,0.00619661158508268,0.014424006418671552,0.012896999102841493
1,density,6,1709.1901556738069,3.70780398380966,10.197651192575222,10.521424117206607,0.955250412586659,0.8093088662938446,0.7019464776738876,0,0,0,0.0048670923299928524,0.012255115731928206,0.007924718563297206
1,density,7,1739.3998125853052,3.0870583551636845,7.1431296872801795,7.561115114915765,0.6620841281438428,0.9008891447552396,0.6690004054427672,0,0,0,0.0021212289156773943,0.005205516269384577,0.007732147160830801
1,density,8,1864.9815044928475,8.597643503472357,-19.744642420375158,30.33721921528354,-0.7089268458170164,-0.6786665424483502,-0.4881913383340957,0,0,0,0.008105935542511149,0.021656073621678904,0.01893028008483033
1,density,9,1716.249336609184,1.6454467074800556,-0.9603994926935684,6.213128618970586,-0.3302221492164171,-0.6147645292684794,-0.22836250512900438,0,0,0,0.006039034996259903,0.007628267042902082,0.008142010266508909
1,density,10,1726.6893182060835,9.177751628941053,-33.081629024425865,33.081629024425865,-0.9014654390978029,-0.9432667405978437,-0.9106824052016712,0,0,0,0.0068802710697380386,0.011442656110532556,0.01652141443817071
1,density,11,1872.250553257823,3.673194433651466,7.722038086669954,11.735140059497326,0.5871446221833355,0.9190677865463922,0.8435112632720614,0,0,0,0.0077836126937755636,0.010182976023841248,0.014962590599360821
1,density,12,1731.0335906574608,6.144118077979875,19.871284978145695,19.871284978145695,0.9620520628756699,0.914765160016741,0.9344364815673489,0,0,0,0.00271619022647421,0.011662013964180023,0.02960595466947419
1,density,13,1810.076103895654,4.266221774038437,11.768704868573195,13.55542490975563,0.8840424930718969,0.9791529329769364,0.7039979223018493,0,0,0,0.005239308681304544,0.013705798616896926,0.08076101509396541
1,density,14,1710.9643622246554,1.713168456034298,-7.579759545287516,7.579759545287516,-0.8479685328231976,-0.83277764274877,-0.8450443234441535,0,0,0,0.005121172352074255,0.01039727122662122,0.015812887612506717
1,density,15,1682.78330466784,1.4693179376606986,1.6528528673784422,5.181828441101288,0.8071769830748362,0.6084259670066036,0.7958403287174519,0,0,0,0.007211821032746518,0.009902144294004557,0.0147018281809664
1,density,16,1716.5755476688037,2.6994446827718614,4.156774287281223,8.282987665912515,0.8424565113517372,0.9538254266413227,0.8102572857342564,0,0,0,0.01032242976727932,0.013946921715842353,0.02267404591419113
1,density,17,1793.037643828434,0.7060992970593141,-1.2609010745447904,2.672501770736744,-0.21889730818198183,-0.5614109642842182,-0.401088305560297,0,0,0,0.0029445720297967166,0.0056978564263812015,0.004025633979502125
1,density,18,1761.0912913997079,3.9417570811830793,11.168626759912286,12.45660411979975,0.9750328008003605,0.9556764061518346,0.9821537316605715,0,0,0,0.014892373782255533,0.01821879714863487,0.022788363182365583
1,density,19,1793.6651540422224,2.7083281576957705,-7.790168714875563,8.903424960788243,-0.8021565998667834,-0.9297715169018713,-0.8255098859074281,0,0,0,0.003935715214765118,0.00474887339388549,0.006531852232389216
2,density,0,1724.3859287967873,2.524335491944378,9.883250708791365,9.883250708791365,-0.6628334555204705,-0.7023557146167873,-0.6716130861171581,0,0,0,0.010182649205988353,0.013635551024143855,0.013982554592417991
2,density,1,1758.6003735354489,7.493062412171383,26.58814530350537,27.056173491791924,-0.8958778547442634,-0.8639413663890887,-0.8941014482307706,0,0,0,0.008831132106052996,0.018886269060694818,0.023185856404650623
2,density,2,1735.8104501876087,5.738260602487328,-2.310968062881102,18.15048354290161,-0.7324147697826031,-0.3962519432422132,-0.36949113923699517,0,0,0,0.012181432845939,0.018386255634952105,0.025486660363738912
2,density,3,1789.2139179402102,3.8243520390449466,1.0623977954564907,12.217832011349628,0.03133383398248583,0.2600417226930069,-0.23061604479995912,0,0,0,0.010475983953928687,0.014451804150539193,0.019570169886488867
2,density,4,1714.0871182752328,1.4223659188433013,1.4361010245731904,4.647245149371656,-0.7718980584359912,-0.6655681049244473,-0.9224016241811992,0,0,0,0.008003618292357543,0.010259499530910236,0.013236823802483557
2,density,5,1852.1088625621176,0.9662656366917303,4.471891257125435,4.471891257125435,-0.5065472060226835,-0.3907640702298469,-0.2922669242264719,0,0,0,0.008735559333331968,0.013396598799558332,0.012322930849802204
2,density,6,1816.9222488768376,9.073102451548287,22.736798514196153,30.169308329564956,-0.808892771360411,-0.6542540321294774,-0.9588956507732789,0,0,0,0.008301475907515007,0.027548948373577194,0.02585323835783571
2,density,7,1759.6425292337306,7.898957731413468,-12.918786989421278,24.51687649743758,0.6755652035340899,0.8597810140866986,0.8861377259256691,0,0,0,0.010667952645330818,0.01488733044463734,0.012859355753805316
2,density,8,1729.726619350564,3.3444688168441723,0.691929514403455,11.285368800461356,-0.37627262112735177,-0.2638625197736739,-0.4053642263081374,0,0,0,0.013975866493094622,0.03227209232252859,0.03975256140356396
2,density,9,1714.544802145163,5.270197960183761,12.328771700370226,16.195486001821337,-0.911171213038172,-0.671700098991658,-0.7785038866385211,0,0,0,0.005950586661519794,0.021265064753972045,0.013898227096287132
2,density,10,1725.3947392309533,3.753434539636485,12.158986333316989,12.238393740724632,-0.8174038681982265,-0.5159825056559049,-0.9707163803546431,0,0,0,0.0033650729488165585,0.005482014068762593,0.006637872107318578
2,density,11,1803.833142745495,3.1854384946223244,6.283499064741363,8.829720756415327,-0.9688582119449831,-0.9143375749811403,-0.5796343020415051,0,0,0,0.0028955185493838268,0.005553139105399225,0.0678166798209007
2,density,12,1819.2939751800836,3.3991317341727196,-7.944333763113264,11.079695744002038,0.84662626236762,0.9318614315297504,0.86345150428527,0,0,0,0.002376756011023102,0.008200533052406969,0.011642799783492357
2,density,13,1792.2470155006465,4.037212882354125,8.764794956471178,12.693900113027894,-0.37534011004588413,-0.4510398917129459,-0.45986523454725026,0,0,0,0.0035688250712013502,0.005307564199296514,0.004315954135679957
