motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,waterzumpf_cv,ore_cv,watermill_cv
1,density,0,1696.4416377823463,5.187220475495223,8.169647280803247,13.236661941753482,-0.9530122209292008,-0.9494364570082744,-0.9350543084947239,0,0,0,0.00796125479691045,0.07701193059355926,0.2332208032300732
1,density,1,1901.0774524151373,16.485614494811756,-30.90734347283137,42.333626807249175,0.8842895607982503,0.744172593537601,0.8083588637981257,0,0,0,0.006270797862600669,0.008192782581182511,0.010127480878911159
1,density,2,1728.613898663919,5.553990248847129,-14.338372983352656,23.23488703039743,0.3128761210382426,0.37680874947132287,-0.020785903000308734,0,0,0,0.011851096168356619,0.03134178180617895,0.04100451340742979
1,density,3,1760.5870152508048,6.241260227590587,20.47785498613348,21.860909289197707,-0.9474255837408461,-0.9388248417896093,-0.9333340078652581,0,0,0,0.008590030432290802,0.018944089276188777,0.024916986765663382
1,density,4,1725.3537235896285,2.057574128208805,7.759236222539812,8.443911131730147,-0.6625349410760382,-0.8089492323087725,-0.7254389890451096,0,0,0,0.010333406881645002,0.013324023788447688,0.015301921566449952
1,density,5,1658.7281067688866,10.26322117156958,-28.500055199494454,28.500055199494454,0.9454943640119642,0.9567046664379254,0.9218389999424235,0,0,0,0.00436510622216891,0.0334111257153709,0.10390072244848299
1,density,6,1735.2707976424942,6.668978744843495,-8.327653269610892,24.88679216232981,-0.3818749544312683,-0.10369876457707457,0.05294793252709603,0,0,0,0.01351422593659457,0.01745209583651436,0.025781204315606376
1,density,7,1714.1360728828395,1.4450776046148308,1.4162489150726287,4.647245149371656,-0.8013179486243197,-0.6870132320219229,-0.9226459267491205,0,0,0,0.008334483472193453,0.01008363826641612,0.0138026748595
1,density,8,1707.6861549408504,3.1502263898777856,5.498568021465417,12.319427169446726,-0.18956267664390344,-0.13162249714749857,0.08058807721664811,0,0,0,0.002038492624668668,0.00537181649307353,0.003729903128922276
1,density,9,1758.8934496792244,2.7425323896870175,7.356683247022602,11.4224319050752,-0.7343595962210707,-0.52346001063587,-0.7248479193219198,0,0,0,0.0072648916834847825,0.022647850086430794,0.02035159086964103
