motif_id,num_points,pattern_type,Ore_mean,Ore_std,Ore_min,Ore_max,Ore_range,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterMill_range,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,WaterZumpf_range,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max,DensityHC_range,PulpHC_mean,PulpHC_std,PulpHC_min,PulpHC_max,PulpHC_range,PressureHC_mean,PressureHC_std,PressureHC_min,PressureHC_max,PressureHC_range,CirculativeLoad_mean,CirculativeLoad_std,CirculativeLoad_min,CirculativeLoad_max,CirculativeLoad_range
1,1200,mv,164.06234300366162,4.960698076712231,149.86730883190882,175.108068013468,25.240759181559184,12.729239058945215,0.7288426735724037,10.964732909902546,14.634552439476042,3.6698195295734966,203.59952906207852,24.761990905332464,104.783202018722,235.83458843434343,131.05138641562144,1724.3223650583657,29.605886612028343,1657.5484034157716,1776.351620673665,118.80321725789327,552.9690209732104,42.50034079362236,400.8088900630244,599.9496897988499,199.1407997358255,0.327861722773324,0.0216271080551648,0.2587230131390647,0.3688152637108342,0.11009225057176947,1.159438375300624,0.15870383507888794,0.7617286614648471,1.4974848816528827,0.7357562201880357
2,1200,mv,165.42726415389572,5.391150992972394,149.94889368983957,177.92974273504277,27.9808490452032,12.971566964715942,1.2019380653466163,10.964922126727156,15.599474749953686,4.634552623226529,211.25849046935681,15.00258485639123,185.4124928205128,239.72459427609425,54.312101455581455,1686.2589966613853,19.01889650499505,1645.3797165285694,1738.5728827646114,93.19316623604209,549.8140135539517,32.7570228411394,466.8309655672896,599.9642456432362,133.13328007594657,0.34927910626723746,0.020410257575328383,0.3075503418887188,0.3868508504038864,0.07930050851516757,1.066648601512191,0.150532506754209,0.7381562701898539,1.420598048660053,0.682441778470199
3,1200,mv,163.25786677738802,5.082564464806034,154.67066341269842,177.9801633682222,23.30949995552379,13.368519178481469,0.7923229078627384,11.805500833355916,15.768957151481976,3.9634563181260596,208.01893079743317,19.711223056669027,173.5481997883598,259.89605178603074,86.34785199767094,1704.7285994269894,30.502953308045868,1659.9389780374138,1777.6964510787664,117.75747304135257,540.3585501985355,49.226630634755466,407.6127795283895,599.9695502517326,192.35677072334306,0.35135208015657693,0.017050066247043808,0.3107114126787654,0.3859803085517451,0.07526889587297969,1.0924083883900328,0.2346514215951027,0.5348725109237019,1.532152956183505,0.9972804452598031
4,1200,mv,160.69464030450447,4.479749292288199,149.80828797720798,171.9984493121693,22.190161334961317,12.791057980552614,1.0024428876187166,10.305140985738868,15.033309302967542,4.728168317228674,207.680480846403,12.068376445200862,168.1457304761905,227.58529961094465,59.43956913475415,1701.3665169877486,34.546889818902024,1652.069152504841,1784.7888640488902,132.71971154404923,557.8662005059205,23.62960052752305,500.5314663520554,594.0278486482216,93.49638229616619,0.34765250103454765,0.021052270615738538,0.3080513906586566,0.3957116827787192,0.0876602921200626,1.1854455840851659,0.13920659226839352,0.8900184734303583,1.5232377485318773,0.633219275101519
5,1200,mv,160.552253173215,4.393131796796068,152.802,170.19804363636362,17.39604363636363,13.067766043454009,0.6642688709771004,11.386150167410602,14.394981199530587,3.0088310321199856,202.957280402866,13.827420420063687,173.8185075,234.1092738095238,60.290766309523804,1686.9318693641262,26.373833719230056,1630.329991807789,1754.567734722198,124.23774291440918,546.9225698757547,32.112916604562066,462.873232741704,599.5006309775347,136.6273982358307,0.35399064016623766,0.0166180226881974,0.3016782591988169,0.3813882886487929,0.07971002944997596,1.1198070918717622,0.16790204308045514,0.689725172533884,1.4719810972236924,0.7822559246898084
6,1200,mv,164.40265781376647,4.582251798583073,154.747,173.29729481481485,18.550294814814833,12.686142193395881,0.6207588336456924,10.3038684782673,13.68953796779075,3.385669489523451,204.87918579700792,14.020835141478768,184.5597827672328,243.92371148671592,59.36392871948311,1697.9800791147236,22.880297657372118,1665.76755463782,1751.8779768228408,86.11042218502075,524.614211593401,46.61592807312956,400.0717199420987,597.4002548218729,197.32853487977417,0.33954752168913127,0.01688041725701041,0.3084393673927855,0.3816193417330374,0.07317997434025192,1.0053571021816465,0.21416221216012393,0.49006382151383393,1.4929385293670876,1.0028747078532536
7,900,mv,164.49685249784406,8.712932962704448,120.28750704720116,178.2816303030303,57.99412325582915,13.136828637025411,0.6025169967402559,10.483845859150982,14.73820843391235,4.254362574761368,207.49777313719852,18.08916170470786,170.94857690476192,248.2197122120577,77.27113530729576,1704.2213013246585,34.34456609574298,1655.0231200262986,1776.336041357048,121.31292133074953,537.4191652905004,43.72725688252119,410.375970509834,597.1435812210949,186.7676107112609,0.3452230476888221,0.020001287151614443,0.287342133307654,0.382397260876039,0.09505512756838497,1.0653099461446551,0.21225430376071305,0.6094649280101632,1.6315665639529853,1.022101635942822
8,900,mv,163.59433230165436,5.886084011896466,154.3080855026455,178.21221054945053,23.904125046805035,13.000724233962245,0.7136989276627929,11.84660277073323,14.623239971921745,2.776637201188514,211.90216449489887,18.102507275866326,183.384167868602,243.39649916714865,60.012331298546655,1699.1776976345932,30.096864856696918,1632.6168181632254,1765.4599006004937,132.84308243726832,531.3930713503631,65.7394585054731,402.2251308282375,599.0062048331594,196.78107400492183,0.3575452924400933,0.02031144923581043,0.3129436442825467,0.3870791085701168,0.07413546428757012,1.0406678975077526,0.2649075639556135,0.5736542719480373,1.389263019644429,0.8156087476963918
9,840,mv,164.17007787103836,4.491821532950661,154.81247857142858,175.03586153846155,20.22338296703296,13.182858438205765,0.9586912483320028,11.177871316693508,15.339271295239609,4.1613999785461,213.4061857787073,11.789286882131497,184.9216268121693,231.78091355311355,46.85928674094424,1673.8007409772492,21.52441485229672,1637.6383002791986,1733.9514073570742,96.31310707787566,539.8087265506321,40.9966153739163,406.9868580154789,583.7216440670347,176.73478605155583,0.3530591317564489,0.013939511753196283,0.3120206256900993,0.3777901017710887,0.06576947608098938,1.0198441810906151,0.15350350455918138,0.5869654842362781,1.306641731751772,0.7196762475154939
10,120,mv,162.7017454222502,10.576737929559775,106.12476987382988,165.2581074074074,59.13333753357753,12.700267524012407,0.11892112310732278,12.034990542114889,12.92427007623851,0.8892795341236219,214.2902158889236,18.666355506147877,175.24689930069928,234.37855007770003,59.13165077700074,1697.2734757649098,36.72169809119114,1606.1777776203166,1763.8209486507935,157.64317103047688,474.42920021483644,40.53551264705856,406.1178109076527,530.3437339793852,124.2259230717325,0.3244123834156544,0.03951114453215687,0.2137297362074273,0.3698876094288739,0.15615787322144659,0.844020338963681,0.2905757120963955,0.4188935495937564,2.1669697591600627,1.7480762095663063
11,960,mv,166.56288891090716,4.137744276352105,156.80263481518483,174.29442222222224,17.491787407037407,13.184782541935077,0.9896922473472893,10.964153650643286,14.968450415628029,4.004296764984742,217.28812403525617,19.273741782984217,179.39621533769065,252.43183587301584,73.0356205353252,1681.753214877071,19.452243223862023,1634.583872053215,1732.790036318198,98.20616426498304,534.4847107239027,52.17589909344399,403.2568503839552,591.5684486389277,188.31159825497252,0.3567781436561794,0.02014271834090554,0.3073667491377967,0.3949540768339161,0.08758732769611938,0.9859482281651886,0.20046841059404788,0.49629773608932826,1.3123222425510517,0.8160245064617234
12,660,mv,163.7798750116581,4.4097890094068175,156.72401904761904,170.35664984126984,13.632630793650804,13.093716489691205,0.8072850455138143,11.74409753871348,15.22906737919374,3.484969840480261,209.377305082959,16.18803185187913,185.9154632275132,250.7080761904762,64.792612962963,1675.2385557488758,11.671873279890493,1652.5379582461055,1709.6809063117687,57.14294806566318,523.2578407187139,44.49411232496791,427.2238091549386,577.3765694527804,150.15276029784178,0.35929139096657364,0.021583233294903543,0.3164768020787166,0.3885399337757212,0.07206313169700462,0.9695377707172826,0.2043962511138371,0.5629465983881295,1.2669276507949354,0.7039810524068059
13,180,mv,164.15650680760734,3.1540004779820485,159.70585833333334,168.22039134615386,8.514533012820522,13.087500733504138,0.3085242474193193,12.493458617902863,13.515674699407532,1.0222160815046681,207.4544251280625,12.867540447801408,186.47214444444444,222.97995349206352,36.50780904761908,1688.0837097504732,16.879156762621434,1668.6092378118497,1715.4454764824045,46.83623867055485,527.9153544866974,35.90217881054942,457.42582399239967,583.3624080151409,125.93658402274121,0.34464546790172673,0.02401398914491068,0.3038790791138809,0.3753169909292335,0.07143791181535258,1.0005887106736366,0.13716770962926203,0.7830232484045402,1.2634102943038905,0.48038704589935033
14,540,mv,159.08912081514453,4.439458066423612,149.7879528027528,165.2490693815988,15.461116578845974,13.217446786643594,0.41071104854026935,12.64148088651218,14.318862853873089,1.6773819673609083,216.2660838028062,22.627294048494914,174.62516818181817,250.8855265873016,76.26035840548343,1689.1583637187093,19.64425480551595,1652.6626224568872,1723.5371665664838,70.87454410959663,537.8536099737357,61.39429209808451,421.1076347719077,599.9959968602017,178.88836208829395,0.36944687705858603,0.012594172984584175,0.3461664287516369,0.3929592099147051,0.04679278116306823,1.1102019524507034,0.2769554972258829,0.5952515038126235,1.535157690370512,0.9399061865578885
15,420,mv,166.34135055461658,2.37475547990266,163.7860711111111,170.28477162393162,6.4987005128205055,13.06347808955478,1.089710680918621,11.281182000820936,15.192736458486229,3.911554457665293,202.61770883580908,6.648641105388217,192.02898596153847,212.5936563131313,20.564670351592838,1698.2814522711521,20.16211177101555,1665.8348890972718,1742.0781615053886,76.24327240811681,545.0598173574447,29.20209069716772,494.9694809442387,581.4639605597337,86.49447961549498,0.3411974173740291,0.018445099903307328,0.3169382857507302,0.3719858141719017,0.0550475284211715,1.0570958397375332,0.13104241527002833,0.8371404121340478,1.2765307934656507,0.4393903813316029
16,120,mv,167.97513361449472,13.677614247145264,105.71168205128204,176.09441082251084,70.3827287712288,13.130686967155658,0.5375105622357932,10.287605664488996,13.560326283195703,3.272720618706707,231.312063928315,1.950537040381411,228.4775001087801,234.69185936507927,6.214359256299161,1656.308187447402,19.48423893394622,1620.6716752765435,1695.28030541589,74.60863013934659,552.6669003822923,9.722012279565707,514.3656189392992,562.4432347895089,48.07761585020967,0.36140780913167525,0.009928690945830933,0.3072718089246876,0.3876897466186828,0.08041793769399519,1.003904434223196,0.18749098419891047,0.9353595772010276,2.098653111496434,1.1632935342954065
17,360,mv,166.68732170023173,4.899913996745076,159.89164095238095,176.11902310023308,16.227382147852126,13.140587535498632,0.9422238323643247,11.87168116531246,14.981179630632512,3.109498465320053,207.2339118119114,20.896319754059817,179.6637374928775,241.07893682539685,61.415199332519364,1695.183227443779,19.768275258949053,1658.4036102191867,1729.7575289002443,71.35391868105762,519.2560684727233,53.52367863171001,406.3157804838704,567.0757273099281,160.75994682605767,0.3490514383197157,0.02321034805577365,0.3134920918367346,0.376200799242326,0.06270870740559142,0.9512274541621945,0.21479202105706952,0.5246249002281836,1.2643206377820102,0.7396957375538266
18,540,mv,165.34160241072018,4.6782491889365145,157.67953333333335,175.0237700708061,17.344236737472755,12.935420420135863,0.9156868103948805,11.093906856435249,14.542862423958296,3.448955567523047,212.85557435041108,17.9373262311991,187.7780620512821,235.8047165945166,48.026654543234514,1673.1338611395595,22.812372467135233,1634.44720821662,1728.0318257455033,93.5846175288832,540.9057218972208,24.478846183292475,486.6334962152716,597.0240359992811,110.39053978400949,0.3540985935074228,0.014997760803247117,0.3225809673838195,0.3738549492065154,0.051273981822695935,1.0101804249450492,0.1214860207227259,0.8005232616393666,1.3974135657997069,0.5968903041603403
19,600,density,166.8143800563351,4.894484764724784,154.75648854700856,178.21552026143792,23.459031714429358,12.889326453784438,0.7752898727866896,11.430249756437629,14.609495948118964,3.179246191681335,206.32827936768294,16.601238553590168,188.96501333333333,241.1187693650794,52.15375603174607,1722.3527867618914,26.235737068860118,1673.0552216921378,1768.8666457207678,95.81142402862997,558.1774351895675,34.579128565685714,477.01762490885335,599.0398658738865,122.02224096503312,0.328698875085301,0.020332366214895994,0.3001596628852498,0.3752815790200138,0.07512191613476399,1.1438686431117624,0.16446959050181972,0.755833050390262,1.4452058385589317,0.6893727881686696
20,660,density,166.0907089000106,4.250857014193031,155.12515384615386,174.12523960353371,19.00008575737985,12.739972139374878,0.9082343958395485,10.3038684782673,14.16322202244896,3.85935354418166,210.00935569868332,13.10931937720154,188.78235244200243,238.5307380952381,49.74838565323566,1686.3058146293106,26.350133200704636,1645.3797165285694,1736.2224329898943,90.84271646132493,540.8944900194016,23.323617155500333,500.5924119573333,578.3742624082823,77.78185045094904,0.3433722164205001,0.01913562698327895,0.3102505483805219,0.3780004776354516,0.06774992925492967,1.0235852599801987,0.11113129109789711,0.7899302977249467,1.3488137195002972,0.5588834217753504
21,480,density,164.42372802579823,4.299797999308577,154.84229274165807,174.29442222222224,19.452129480564167,13.116075687707063,0.8001762882391618,11.70657939468352,14.575044231749317,2.8684648370657975,208.64707157977531,9.036526598423746,198.59681587301583,226.9016627881378,28.30484691512197,1699.6918460145812,26.685814241566295,1634.583872053215,1742.070532206969,107.48666015375397,548.7987962562918,27.253235827737015,504.5598778719884,599.9642456432362,95.40436777124773,0.3468142628597461,0.016541105351836723,0.3177789699886533,0.3788895744365581,0.06111060444790478,1.0973262273693907,0.11980140553918518,0.9509707666948484,1.420598048660053,0.46962728196520453
22,180,density,160.87914346118308,2.8415282927998247,156.69426,167.91818333333333,11.223923333333317,12.732837168493951,0.5052204459221732,12.25669353162566,13.75500988829464,1.4983163566689814,189.0080671558543,6.304366532108999,179.39621533769065,198.66388060846563,19.267665270774984,1698.1628705727576,22.361035053716687,1671.1383903482713,1735.5246363067088,64.38624595843748,500.3070036017797,29.096338773505405,466.3015410519699,542.298908939565,75.99736788759509,0.3273343140251373,0.011847597418786384,0.3073602788100349,0.3454540537186675,0.03809377490863258,0.9521986377211492,0.13161685729180814,0.7381562701898539,1.1306542515552385,0.3924979813653846
