motif_id,num_points,pattern_type,Ore_mean,Ore_std,Ore_min,Ore_max,Ore_range,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterMill_range,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,WaterZumpf_range,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max,DensityHC_range,PulpHC_mean,PulpHC_std,PulpHC_min,PulpHC_max,PulpHC_range,PressureHC_mean,PressureHC_std,PressureHC_min,PressureHC_max,PressureHC_range,CirculativeLoad_mean,CirculativeLoad_std,CirculativeLoad_min,CirculativeLoad_max,CirculativeLoad_range
1,120,mv,165.247,0.0,165.247,165.247,0.0,12.6259,0.0,12.6259,12.6259,0.0,209.23549999999994,5.708175709212739e-14,209.2355,209.2355,0.0,1686.2147058823537,6.849810851055287e-13,1686.214705882353,1686.214705882353,0.0,563.8842173913043,0.0,563.8842173913043,563.8842173913043,0.0,0.3320645161290322,5.574390341028066e-17,0.33206451612903226,0.33206451612903226,0.0,1.1195706678327044,0.0,1.1195706678327044,1.1195706678327044,0.0
2,1200,mv,165.6298775423974,6.508347337239501,154.7415515151515,182.24177226717728,27.50022075202577,13.396607033900015,1.3600082270866012,10.964922126727153,18.21091690420657,7.245994777479417,203.1260319017032,20.926290611337805,116.43141089606947,248.78228148148148,132.350870585412,1750.5066548362781,47.69810236569584,1668.6324567418503,1889.2943716369834,220.66191489513312,512.8617345796589,73.36629253298017,372.5320794654047,599.9496897988499,227.41761033344523,0.3347069974151138,0.02917078606652579,0.27172741627370023,0.42779321854615976,0.15606580227245953,1.0236495781960324,0.28655678702309617,0.43657652593220003,1.4565438753824063,1.0199673494502062
3,1200,mv,170.07962349980673,11.121128733616908,130.20237925315425,186.702,56.49962074684575,14.758532856278258,1.9030933224238529,11.621663459008051,18.395899322581204,6.774235863573153,193.8861453431257,18.55874517591715,123.34139897435897,231.98565124875125,108.64425227439229,1736.5333721210752,39.023785967797956,1674.495872934473,1876.5725654927592,202.07669255828614,546.1162855817038,57.8329968723047,375.99238164336145,599.9845992166978,223.99221757333635,0.36679655164175834,0.03706709430317348,0.24911356093840015,0.4454551465736992,0.19634158563529908,1.0862413301828924,0.2651842099426949,0.3857722302167557,1.6666667876306027,1.280894557413847
4,1200,mv,166.50540178276086,5.9325453200557545,149.69344216524217,176.5045262959263,26.811084130684122,13.572031765841528,1.7045862849478326,10.973999576569211,18.08561045424908,7.111610877679867,207.5258982206389,25.019643062547747,102.80997712361712,242.97969444444445,140.16971732082732,1758.3274234223202,62.97669853631073,1657.5484034157714,1899.9651980418282,242.4167946260568,496.86920277970336,80.3427952929389,364.5294186139985,597.689466802198,233.16004818819954,0.34224426236455313,0.03533916891136116,0.25790877769194037,0.4634173701074633,0.20550859241552294,0.9532695839301861,0.27616026371350694,0.5116065157671156,1.4452058385589317,0.9335993227918161
5,1200,mv,167.59953299614727,6.1564762121409355,149.94889368983957,183.57761961067257,33.628725920833006,14.12982447326022,1.3902342875878675,11.556332015871671,17.61545352479052,6.0591215089188495,212.9068372306001,18.856554604057948,170.7676246753247,246.95211881868133,76.18449414335663,1723.3719244919848,54.123011935385804,1645.3797165285694,1888.0597589265656,242.6800423979962,479.92437766451553,74.38679104243202,364.92897392444087,590.2004334742659,225.271459549825,0.3555377564679866,0.030928161967040166,0.3028166439688676,0.4285453704902693,0.1257287265214017,0.8309303745265585,0.2819625597661554,0.3776075981668411,1.4082390962227438,1.0306314980559028
6,1200,mv,168.2853299188212,7.039767833025269,130.3422815157065,184.99471105672106,54.652429541014556,14.308536755363118,1.5768297190284428,11.899466893861463,17.318008115536625,5.418541221675161,210.9107405399567,21.129328423623516,154.17910056022407,246.44558386909384,92.26648330886977,1745.625214935651,68.16397376574378,1607.955751551024,1919.9668571895959,312.01110563857196,530.642793857198,85.72106563665068,367.36819548345295,599.9695502517326,232.60135476827963,0.36568280898142536,0.023655664402495263,0.3033791996265867,0.4257065126441722,0.12232731301758548,1.043405856965455,0.29077788902349694,0.5401397665739491,1.5321529561835048,0.9920131896095556
7,1200,mv,165.9005210121155,6.224685768072168,154.81019871794874,178.48271668391996,23.672517965971224,13.291399844076924,1.3957662223292704,10.305140985738866,16.905120282211204,6.599979296472338,216.2791237682611,16.64889455423404,178.87906969696968,247.42067060825647,68.54160091128679,1715.5800119776122,63.56743160121549,1651.1411536045819,1893.4957786226544,242.3546250180725,495.76211602980726,88.80234883339871,351.8119083484389,594.0278486482216,242.2159402997827,0.35999873189350823,0.028791049421546647,0.30858472399199,0.4261911566713642,0.1176064326793742,0.8963784707155954,0.33560867325529586,0.23268566209389385,1.4069037943879672,1.1742181322940732
8,1200,mv,170.78614282297775,8.946220606243676,131.3738522556093,185.44718850649352,54.07333625088421,14.063101197615497,2.071357118613853,9.652727557601851,17.336510818189065,7.683783260587214,202.0090238326058,20.041139331314795,146.42874975885596,245.17912435897435,98.75037460011839,1719.4885428783186,35.44973806916886,1665.7981367100226,1829.1343153686948,163.33617865867222,510.110699109096,55.650634808780495,393.7035923296298,583.5363112199091,189.83271889027924,0.3809303316638945,0.0403740966557714,0.24209108805088742,0.4429345614617478,0.2008434734108604,0.9102386576847168,0.22757855648861455,0.5114767446600254,1.3520697592412678,0.8405930145812425
9,1200,mv,169.48217514813106,5.921821902260148,155.20310666666666,182.3908869708995,27.18778030423283,13.39734210329609,1.4769608821561282,9.739291595134985,17.033419238407806,7.294127643272821,206.60087448085633,17.46097079350351,170.86098333333334,243.9900350278707,73.12905169453737,1748.520755364219,63.24058098449585,1671.9472734841183,1889.1285044757258,217.18123099160744,475.2235589488556,92.89527506840405,350.0373305620424,599.263003607205,249.22567304516252,0.3666197538141458,0.038258384474805014,0.31566576325759504,0.4565246340268311,0.14085887076923603,0.8166825020909791,0.29691744464907305,0.3790904144792346,1.271626319307931,0.8925359048286963
10,1200,mv,166.31142487967222,5.269619467452812,156.92835556878308,178.90495035575535,21.97659478697227,14.215673347944072,1.6442040804214977,11.594154234715269,18.28520036944779,6.69104613473252,214.54097010397706,17.662202784749905,188.78235244200243,249.47762064602063,60.69526820401819,1757.869736013062,73.57932491652788,1660.3474551869726,1919.849151422437,259.50169623546435,464.6678909996294,88.54275135129349,353.0929320780218,583.9808895803752,230.8879575023534,0.3522354501971012,0.020835663223389367,0.2947317350403083,0.38341774418606445,0.08868600914575614,0.8222675775225107,0.29003722632801343,0.3749636066048096,1.2825292455531885,0.9075656389483788
