motif_id,num_points,pattern_type,Ore_mean,Ore_std,Ore_min,Ore_max,Ore_range,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterMill_range,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,WaterZumpf_range,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max,DensityHC_range,PulpHC_mean,PulpHC_std,PulpHC_min,PulpHC_max,PulpHC_range,PressureHC_mean,PressureHC_std,PressureHC_min,PressureHC_max,PressureHC_range,CirculativeLoad_mean,CirculativeLoad_std,CirculativeLoad_min,CirculativeLoad_max,CirculativeLoad_range
1,1200,mv,159.46157220961027,3.8539843111534813,153.13797376718375,165.05278628509842,11.914812517914669,11.331179046010083,0.7702140085464936,10.067415700974054,12.448576279117763,2.3811605781437084,231.12508383938703,0.3990633938254115,230.4703025917518,231.70402985588,1.2337272641282198,1814.6307090444136,11.41491251920859,1795.9011769033505,1831.1910306220495,35.28985371869908,369.6394358660212,9.582102617678675,353.9171691684204,383.54078644331554,29.62361727489514,0.35128012098225414,0.018775860751627068,0.3204727812998902,0.3785194267080428,0.058046645408152575,0.5882013715629499,0.0150533861264279,0.5632910585546574,0.6099051397351927,0.04661408118053523
2,1200,mv,159.01188457503522,3.6499812888228353,153.09046171132434,165.95504954195758,12.86458783063324,11.241309527180578,0.7294442562851361,10.057920475243154,12.628892477556496,2.5709720023133418,231.07852063125583,0.3779397638702238,230.46538292401883,231.79745531076944,1.3320723867506103,1813.298802997265,10.810686745165027,1795.7604534552365,1833.8633964945668,38.102943039330285,368.521384334797,9.07489300381707,353.79904066605366,385.7840698657117,31.985029199658015,0.3490893304323096,0.017781997769594104,0.32024131181978416,0.3829150775214284,0.06267376570164424,0.5864559900908204,0.014261595003204773,0.5631003641195601,0.613340901590586,0.05024053747102586
3,1200,mv,158.6656986935186,4.131403074288591,153.1747723202513,166.0663768100987,12.891604489847396,11.172124705972697,0.8256558060083916,10.074769846393082,12.651141094710267,2.5763712483171854,231.0426745816565,0.4277889059680416,230.47411292264303,231.80898276751626,1.334869844873225,1812.2734533243402,12.236584497272915,1796.0101685935565,1834.1931308484811,38.18296225492463,367.66066763912073,10.271844672086393,354.008660851626,386.06086116047305,32.052200308847034,0.34740278025961563,0.020127390920403103,0.32065205668154095,0.38345744228363754,0.06280538560209659,0.5850695645481458,0.01611713063942197,0.5634387259858754,0.6137639454012866,0.05032521941541124
4,1200,mv,159.71224488471546,4.2898817178425395,152.94140428117723,166.11202564808124,13.170621366904015,11.381275670785408,0.8573275673509189,10.028131531773669,12.660263958647798,2.6321324268741293,231.151039909882,0.444198683548729,230.4499486723076,231.81370950710283,1.3637608347952153,1815.3731631973797,12.705974018941658,1795.3189681278202,1834.3283357300024,39.00936760218224,370.262679528263,10.665867714902038,353.42844144294224,386.1743571725509,32.74591572960867,0.3525013494206761,0.020899467997848465,0.3195151330586673,0.38367983452922966,0.06416470147056236,0.5891502406821224,0.016778790875678688,0.5625018492549726,0.6139373551352766,0.05143550588030399
5,1200,mv,159.789149202582,3.9545860341534875,153.05273154931834,166.02678343021586,12.97405188089752,11.396644903806697,0.7903191387397529,10.05038014892744,12.643228406601187,2.5928482576737473,231.1590030191243,0.4094802667973333,230.46147612905446,231.80488304440544,1.3434069153509824,1815.600942033494,11.71287944761652,1795.6487024817345,1834.075861308386,38.42715882665152,370.4538855649371,9.832227152568864,353.7052327377036,385.962420741834,32.2571880041304,0.3528760122752399,0.01926597274740127,0.32005749782087645,0.3832645510502159,0.06320705322933945,0.5894738180464263,0.015411665006335205,0.5629489020142284,0.6136135126627117,0.050664610648483266
6,1200,mv,159.0598857255873,4.087892677485473,153.25954873364748,165.52185138559256,12.262302651945078,11.250902497882237,0.8169603069016119,10.09171230799135,12.542318360598303,2.450606052606952,231.0834909426272,0.4232835927095799,230.48289115330374,231.75259951673377,1.269708363430027,1813.4409750691086,12.10771335170382,1796.2612633735246,1832.5803297617633,36.31906638823875,368.64072886586456,10.163665433811651,354.2194391597707,384.7070158735442,30.487576713773535,0.34932318268647555,0.01991541674363774,0.32106507085192615,0.3808046204969324,0.059739549645006274,0.5866153932801158,0.015998049429233694,0.5637788312700948,0.6116929035847012,0.047914072314606426
7,1200,mv,161.3260943389628,3.6617411902044323,153.88512413579608,165.6103542347424,11.725230098946327,11.703801492634021,0.7317944580638559,10.216732780114851,12.560005545783309,2.3432727656684573,231.31814703547968,0.3791574507567037,230.54766677845424,231.76176360368726,1.214096825233014,1820.1531386337335,10.845517775773262,1798.1141221070252,1832.8424616749166,34.72833956789145,374.2751688981159,9.10413146788817,355.77479777426635,384.9270591622666,29.152261388000227,0.36036370956037495,0.017839289718125064,0.3241127523399886,0.3812357891363456,0.057123036796356996,0.5954674885227811,0.014245093065393923,0.5662846137837994,0.6120298301785316,0.04574521639473228
8,1200,mv,158.22923990586912,3.8935855171486438,153.50921992914385,165.43381434091194,11.924594411768084,11.084898955876106,0.7781282606944692,10.141608788302742,12.524724265861638,2.3831154775588956,230.99748116336463,0.4031639272962599,230.50874352492002,231.7434836618168,1.2347401368967894,1810.9807290999988,11.532205239052248,1797.0007512969469,1832.3195774902576,35.31882619331077,366.5755067889477,9.680562494261807,354.8401928584822,384.488130707394,29.647937848911795,0.34527643807472025,0.018968790112343422,0.3222814202767969,0.3803757211661478,0.058094300889350914,0.5833724565052295,0.015262302019826826,0.564779727133607,0.6113576284283788,0.046577901294771795
9,1200,mv,160.60856913459222,3.8955450293624634,153.29308665543056,165.7733857989658,12.480299143535234,11.56040496600778,0.7785198667922505,10.098414820271985,12.592587202703061,2.494172382431076,231.24385040630486,0.40336682630444304,230.48636385993876,231.77864481649644,1.2922809565576756,1818.027938638883,11.538009014754275,1796.3605975721935,1833.3253362517783,36.9647386795848,372.4911968878634,9.685434399697195,354.3028239849707,385.3324020625447,31.029578077574,0.35686806654904857,0.01897833647410761,0.32122846107317743,0.3820300471563172,0.06080158608313979,0.5926678255029185,0.015201265377429931,0.5639133435642066,0.6126501632170706,0.048736819652863916
10,1200,mv,160.2633847326844,3.9113075087594535,154.20839243742756,165.8409274470012,11.632535009573644,11.491420289263834,0.7816699788479361,10.281337551264299,12.606085317712672,2.3247477664483736,231.2081080555842,0.40499896281965053,230.58113981185292,231.78563846180305,1.204498649950125,1817.0055551955018,11.584695069723876,1799.0715934108594,1833.5253842907637,34.45379087990432,371.63297015571743,9.72462441265441,356.57853483938914,385.50032983551705,28.921794996127915,0.3551863953899058,0.019055128202969035,0.32568765252816084,0.3823590969074483,0.05667144437928745,0.5913243580393287,0.015247665367918509,0.5675768059190082,0.6129070364617621,0.04533023054275398
11,1200,mv,159.48027425904903,4.136608621298444,153.4011532922872,165.7440401174056,12.342886825118399,11.33491662751102,0.8266961281543672,10.120011804287364,12.586722504457503,2.4667107001701396,231.12702035565647,0.42832791782921004,230.4975536924294,231.77560619819076,1.2780525057613659,1814.6861016565879,12.252002531944235,1796.6806744345702,1833.2384188279432,36.557744393373014,369.6859344872959,10.284787144499996,354.5715084217265,385.2594403404946,30.68793191876813,0.351371233723688,0.020152751331318677,0.3217549406749872,0.3818870807127223,0.06013214003773509,0.5882554153003635,0.016181571227189107,0.5643466377619356,0.6125385339796544,0.0481918962177188
12,1200,mv,160.38032494467944,3.412122585329697,153.36854697944253,166.34259886034002,12.974051880897491,11.51479064632013,0.6819084879233053,10.113495472903415,12.706343730577162,2.5928482576737473,231.22021670837202,0.3533105246716666,230.49417744986755,231.8375843652186,1.3434069153510393,1817.3519142312766,10.106185617734667,1796.5840995191977,1835.0112583458497,38.427158826651976,371.92371682747404,8.483508524439907,354.4904398416709,386.74762784580133,32.257188004130455,0.3557561053210883,0.016623196504517584,0.32159608907099285,0.3848031423003323,0.06320705322933945,0.5918097302530014,0.013280791852150385,0.5642159240305984,0.6148127547026028,0.05059683067200438
13,1200,mv,158.28741888407342,3.828744987817789,152.88271291805682,166.3747393687155,13.49202645065867,11.09652595287404,0.7651699609246273,10.016402135282556,12.712766971512767,2.6963648362302113,231.00350534473566,0.3964499711399456,230.44387143569637,231.8409123757438,1.3970409400474466,1811.1530463418558,11.3401575008534,1795.1451332801503,1835.1064536195738,39.96132033942354,366.72015629821834,9.519350471671368,353.28251799884214,386.82753830328477,33.54502030444263,0.34555987472241867,0.018652899685323607,0.3192292001714775,0.38495972459569816,0.06573052442422067,0.5836058912470192,0.014935552720536836,0.5622660766502267,0.6149347143261107,0.052668637675884034
14,1200,mv,156.07743287013147,0.3211737169697584,155.5913659065112,156.6156699343033,1.0243040277921125,10.654862975237155,0.06418617098963157,10.557723092392127,10.762428988296502,0.20470589590437527,230.77467085870052,0.03325614822316447,230.72434072851098,230.83040297698895,0.10606224847796852,1804.6074055241666,0.9512674641847639,1803.1677494642945,1806.2015814486342,3.033831984339713,361.2255016604344,0.7985293311130343,360.0170007563196,362.56371229263823,2.5467115363186394,0.33479325339997806,0.0015646957797557364,0.3324252298461484,0.33741543952019853,0.004990209674050117,0.5750115173696109,0.0012724419238421788,0.5730844689779117,0.5771425430461145,0.004058074068202799
15,1200,mv,159.9175016240727,4.567138026685441,152.91159279514784,165.92663546933582,13.015042674187981,11.422295976847375,0.912736898522997,10.02217374307977,12.623213960207625,2.6010402171278546,231.17229335680875,0.47290737425256857,230.44686182196537,231.794513156537,1.3476513345716228,1815.9811022896486,13.527164832220599,1795.230671062337,1833.7792383540284,38.54856729169137,370.7730062397132,11.35520586167212,353.35432159832,385.71342438880606,32.35910279048608,0.3535013202678204,0.022250206720961327,0.31936989730644394,0.3827766496950905,0.06340675238864657,0.5899309585605219,0.01782286412083718,0.5623820993277627,0.6132328970582499,0.050850797730487174
16,1200,mv,160.45476049885917,2.6845525532451493,155.2983748953783,166.31325317877983,11.014878283401544,11.529666499965204,0.5365045148743285,10.499169200384918,12.700479032331605,2.2013098319466877,231.22792418782032,0.27797379706510644,230.69400277749114,231.83454574691294,1.1405429694218014,1817.5723809666551,7.951234378362024,1802.2999548675916,1834.9243409220144,32.62438605442276,372.1087848145153,6.674562211709508,359.28854165839124,386.67466612375125,27.386124465360012,0.35611874083992107,0.013078617049447695,0.3309978347188281,0.38466017585673745,0.05366234113790935,0.5921359600063635,0.010414797977906544,0.5719203950376064,0.6147013862173266,0.04278099117972023
17,1200,mv,162.08866283550603,2.5076242814316907,153.91353820841786,166.22102389387635,12.307485685458488,11.856199865614945,0.5011456180920365,10.222411297463724,12.68204712355986,2.459635826096136,231.3971077025935,0.2596536403355611,230.55060893268669,231.82499580366664,1.2743868709799528,1822.4117499759627,7.427199877474047,1798.1982802475638,1834.6511718756758,36.452891628111956,376.17113136110237,6.234668138560645,355.8454432511719,386.44535785445106,30.59991460327916,0.3640787947160764,0.012216656977378462,0.3242511801663265,0.38421085274829636,0.05995967258196988,0.5984757744519574,0.00976430500276233,0.5663982656730749,0.6143512836505411,0.047953017977466206
18,1200,mv,161.62707389674267,2.799569893884271,155.92301868858846,166.14043972070303,10.217421032114572,11.763951885830295,0.5594905884630662,10.624003491611735,12.66594247599667,2.0419389843849363,231.34931216592716,0.28988334484696754,230.75868193856843,231.81665166133527,1.0579697227668419,1821.0445940847028,8.291898163055702,1804.1500543177963,1834.4124938705413,30.262439552745036,375.0234897981578,6.96052807763871,360.84158402774244,386.2450026494565,25.40341862171408,0.36183002333067393,0.013638959125987248,0.33404097758963347,0.38381826235556754,0.04977728476593407,0.5966789597133296,0.010846637780439481,0.574400370402135,0.6140452774309932,0.039644907028858256
19,1200,density,166.56336558129755,7.692919455167637,149.85194505494508,185.3213823731824,35.46943731823731,13.199599956634817,1.886379521174657,10.115903961715357,17.83860007866211,7.722696116946754,223.15731695390298,22.794928898678545,178.014,252.89182237843855,74.87782237843854,1758.4325621649057,44.45198896076848,1674.2031576907793,1853.2617467276234,179.05858903684407,470.1523516509003,94.63661669857782,353.2589600109801,599.8496897740895,246.59072976310938,0.34951075221426087,0.022787112960605906,0.3001596628852498,0.387152890777578,0.08699322789232816,0.8513906626681983,0.34314713485616516,0.40393094867653534,1.4974848816528823,1.0935539329763468
20,1200,density,167.458555186681,6.4727051389529455,154.1653660749914,184.39822035616345,30.232854281172052,13.355138842131637,1.512056685540161,9.77352030568749,16.811600307062232,7.038080001374741,218.34788379420564,18.05269473635977,186.45365849358976,245.9786233943834,59.524964900793634,1769.3859068747206,55.442615771502,1685.2917711592709,1892.6192548769266,207.3274837176557,430.49876351440093,81.95872955015373,353.0929320780218,599.9642456432362,246.87131356521434,0.3666686048742893,0.027731265363171425,0.3177789699886533,0.4420604045830769,0.12428143459442359,0.6967385810467717,0.2799457759484089,0.373612323570797,1.420598048660053,1.046985725089256
21,540,density,170.65828971280365,4.118070929232433,159.98896888888888,178.48271668391996,18.493747795031084,14.087153450233695,1.1981539866425333,12.199181305628137,16.905120282211204,4.705938976583067,207.05599067448424,19.87132564851487,188.77578,248.55027,59.774490000000014,1726.2422609642167,54.03828165398278,1656.4684883364457,1852.2481161251244,195.77962778867868,473.4883182791812,87.93664141838839,350.42060210689095,599.641699965674,249.22109785878303,0.3602352778207102,0.03525832630311674,0.3145571228028265,0.4261911566713642,0.11163403386853771,0.7820984462194203,0.3497968968330672,0.22447472983648808,1.3250831242106111,1.100608394374123
22,1020,density,168.09685721693782,6.14733930652331,150.00995442520443,179.81683593813594,29.80688151293151,13.599784283330765,1.3429566648099813,10.386121184327648,17.41404715545735,7.027925971129703,211.85249475207004,17.36811732412679,179.39621533769065,246.57226427322675,67.1760489355361,1747.679996046851,72.5381967057659,1660.6378381242964,1905.3212547310482,244.68341660675173,459.82455342599627,82.67014755661324,350.0373305620424,578.6944036659323,228.6570731038899,0.35320797274209403,0.02755858174561752,0.3073602788100349,0.43775271951866723,0.13039244070863232,0.7712328480921553,0.2615637074711252,0.3749636066048096,1.2363901946011855,0.8614265879963758
23,480,density,166.46213878787077,6.271150609230926,154.459769986125,178.30787638602138,23.84810639989638,13.44812428401466,1.1173246519219104,11.523443180997925,15.467603637209496,3.9441604562115717,219.80648391398705,22.72848262550004,175.4389,247.636547008547,72.19764700854702,1748.9871205525428,57.703021607677286,1659.5006043095984,1866.5027223368186,207.00211802722015,468.89260940511247,92.40719195391333,368.59060643314825,595.3045208780917,226.71391444494344,0.36983235843813467,0.02642197621751052,0.33363312183392957,0.4258853571463426,0.09225223531241306,0.8334495523537481,0.34570405339536453,0.4474139175612059,1.4655390437660925,1.0181251262048865
24,540,density,166.8518392517044,7.28320665985666,151.0950646825397,182.24177226717728,31.146707584637596,14.190839065979521,1.4025137949927662,11.852681214660546,16.00825501815541,4.155573803494864,203.66853227073025,17.64888469088417,185.36823076923076,247.8028636850296,62.43463291579883,1777.5255457888036,40.87112898827395,1700.5054428055162,1837.9653894384803,137.45994663296415,481.683118462017,69.50435347039775,373.1322421753079,569.461784390944,196.32954221563608,0.35038805918954447,0.033400548899903515,0.3056347947869188,0.42779321854615976,0.12215842375924096,0.926445468377825,0.27679912483050745,0.5129470952955845,1.3574393995936787,0.8444923042980942
25,420,density,166.61734745767689,3.9298442526531225,158.12897914141413,175.0617513131313,16.932772171717176,13.644585162540842,0.9318474566242158,12.272169435838691,15.539540685002354,3.267371249163663,208.07510332797364,20.995780807878145,171.42446666666666,243.4453957671958,72.02092910052914,1769.5918598634992,66.59182908262214,1680.1620329971988,1898.7118747674742,218.5498417702754,485.9048299605423,85.13200825789141,373.177196901877,599.825546975787,226.64835007391002,0.3426509912450901,0.0189244880222277,0.31066721980052614,0.3770272107625967,0.06635999096207057,0.922116217173134,0.2905468266630705,0.5862585382068953,1.4448447040446586,0.8585861658377633
26,840,density,168.26386386438023,9.668167336741613,139.25322343795094,185.42092714336346,46.16770370541252,14.099391364431517,1.6419783069074971,10.411593547641278,17.136308481924917,6.724714934283639,213.41608047162666,36.385979542989276,96.9995633078686,248.65423946971544,151.65467616184685,1743.5026858822953,48.85083289310089,1654.5053254956504,1838.446673104045,183.9413476083946,458.52988609875945,82.26280217755914,355.94950611139234,582.7758738721537,226.8263677607614,0.363313665606539,0.03755737377188033,0.25813786602005306,0.4329812401430096,0.17484337412295653,0.7715785517799743,0.31211727207568135,0.34795496874448056,1.43514336988472,1.0871884011402395
