motif_id,num_points,pattern_type,Ore_mean,Ore_std,Ore_min,Ore_max,Ore_range,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterMill_range,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,WaterZumpf_range,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max,DensityHC_range,PulpHC_mean,PulpHC_std,PulpHC_min,PulpHC_max,PulpHC_range,PressureHC_mean,PressureHC_std,PressureHC_min,PressureHC_max,PressureHC_range,CirculativeLoad_mean,CirculativeLoad_std,CirculativeLoad_min,CirculativeLoad_max,CirculativeLoad_range
1,420,mv,171.3814878508964,3.9095627018281505,165.247,174.249,9.001999999999981,3.6073999999999997,5.710602603531906,0.0,12.6259,12.6259,59.78214285714285,94.63533075478657,0.0,209.2355,209.2355,1738.3737312050448,39.89653976328341,1686.214705882353,1859.8882525846086,173.67354670225563,451.85993044217594,71.44975339237449,392.6148182376628,563.8842173913043,171.26939915364153,0.351891264789789,0.013251909889638515,0.33206451612903226,0.363799653457408,0.03173513732837574,0.7068977060479048,0.26367455331020395,0.485908734415689,1.1195706678327044,0.6336619334170155
2,1200,mv,160.57566004884254,4.050674333525452,154.80182733120077,166.31604800559506,11.514220674394295,11.553828125832409,0.8095222667907711,10.399934782452192,12.701037575021656,2.3011027925694645,231.2404428129192,0.4194297942884859,230.64258742647817,231.83483513913254,1.192247712654364,1817.9304669564392,11.997478305031743,1800.829256870636,1834.9326187719037,34.10336190126759,372.40937552813574,10.071130030890343,358.05398299640143,386.68161485918455,28.62763186278312,0.3567077398944457,0.019734096222540347,0.32857875172085743,0.3846737917085084,0.056095039987650974,0.5925304919100097,0.015746975139145407,0.5699441988976586,0.6147119933174989,0.04476779441984036
3,1200,mv,159.56705363166282,3.495786200400375,153.41419581742508,166.34585949162454,12.931663674199456,11.352259378037164,0.6986285581494839,10.122618336840945,12.706995363715555,2.584377026874609,231.1360059840746,0.36197352988245135,230.49890418945412,231.83792198947478,1.339017800020656,1814.9431288956432,10.35398445913334,1796.719304400719,1835.0209158373868,38.30161143666783,369.9016927225011,8.691520099020826,354.6039358537488,386.7557347038069,32.15179885005813,0.3517940059211757,0.01703078933825037,0.32181848131658497,0.38481902746073177,0.0630005461441468,0.5886351930528155,0.013639500393686731,0.564398918033023,0.6148251281510237,0.05042621011800075
4,1200,mv,160.42257341003682,4.078645574120459,152.86408073928845,166.00954866485512,13.145467925566663,11.523233949984764,0.8151122847055692,10.012678517348872,12.639784060012527,2.6271055426636547,231.22459135409144,0.42232609518131664,230.44194215423244,231.80309845905137,1.361156304818934,1817.4770477287661,12.080324844785872,1795.0899476142229,1834.0248145674036,38.934866953180745,372.0287585447747,10.140674501258182,353.23619309595324,385.91957020666183,32.68337711070859,0.3559619316136924,0.01987036665751389,0.3191384278263379,0.3831805866309618,0.06404215880462388,0.5919324955802119,0.015923052770186866,0.5621912155074653,0.6135480225314438,0.05135680702397849
5,1200,mv,159.19529508478655,3.4024895201084,153.57256933695638,164.42627927401136,10.853709937054987,11.277963891215299,0.6799833317265835,10.154269089277273,12.323369626097579,2.169100536820306,231.09751199566605,0.3523130624637826,230.5153030818973,231.63915776665635,1.123854684759067,1813.8420368962338,10.077653950785558,1797.1883825610992,1829.335412605253,32.14703004415378,368.9773950976098,8.459557980789244,354.99769752830457,381.98311158367545,26.98541405537088,0.3499828707047776,0.01657626608742092,0.32259004625027166,0.3754672066027233,0.05287716035245166,0.5871878190003641,0.013300192941913045,0.565033511968381,0.6075119057403118,0.042478393771930745
6,1200,mv,160.19318799917448,3.9268101401462663,152.98938214150584,165.81903463694834,12.829652495442502,11.477391558698674,0.784768160599455,10.037719847952909,12.601710066640589,2.56399021868768,231.200839487669,0.40660419319813007,230.4549165720772,231.78337155608295,1.3284549840057593,1816.797643199122,11.630611494600295,1795.4610712175825,1833.4605411332996,37.9994699157171,371.45844108408346,9.763168369453243,353.5477280678813,385.4458980746225,31.898170006741225,0.3548444105795924,0.019130654002947056,0.3197488718474018,0.3822524394019092,0.06250356755450742,0.5910498133137421,0.015330226993638793,0.5626945389194183,0.6128237819157575,0.05012924299633914
7,1200,mv,160.31392451759362,4.1109168151586415,153.0508683314415,165.76965936321213,12.718791031770621,11.501520602908958,0.8215616524024888,10.05000778713407,12.591842479116321,2.5418346919822508,231.21334123155503,0.42566764250790534,230.46128320090804,231.77825896020366,1.316975759295616,1817.1552463143287,12.175907328676907,1795.6431839151414,1833.314299118593,37.67111520345156,371.7586264548036,10.220909997373932,353.7006002474147,385.3231370819669,31.622536834552193,0.355432615376097,0.020027585856943832,0.32004842058636246,0.38201189268728925,0.061963472100926786,0.5915076323709401,0.016045515678759777,0.5629414217550242,0.6126359888227791,0.04969456706775499
8,1200,mv,158.95929525046145,3.3330029504521597,152.92929336497775,164.67734788291543,11.748054517937675,11.230799615562749,0.6660965265311936,10.02571118011677,12.373545377753995,2.3478341976372246,231.0730752343239,0.34511802894170657,230.4486946393561,231.6651548343824,1.2164601950263148,1813.1430414551853,9.871845351204495,1795.2830974449676,1830.0790394536195,34.79594200865199,368.390632296393,8.28679457875108,353.39833025606447,382.60733965010365,29.209009394039185,0.3488331254881531,0.016237741057052203,0.3194561310343265,0.37669036395347966,0.05723423291915314,0.5862680092947786,0.013074179822460116,0.5624532027356867,0.6084717229936535,0.04601852025796682
9,1200,mv,160.4777945298616,3.2797156064608344,154.95228217475548,165.84884612297776,10.89656394822228,11.534269822635725,0.6554471165941639,10.430002997266705,12.607667855334487,2.177664858067782,231.23030926203006,0.3396003551204665,230.65816637429916,231.7864584064252,1.1282920321260406,1817.6406042461574,9.71401638229001,1801.274881122997,1833.5488381987827,32.2739570757858,372.1660539757117,8.15430706527815,358.4280565872295,385.5200179192448,27.09196133201533,0.3562309581515999,0.0159781354982777,0.32931173840785977,0.38239767515413264,0.05308593674627288,0.5921962785130996,0.012750048894720948,0.5705434395765174,0.612937147962333,0.042393708385815576
10,1200,mv,161.19170974959582,3.6640020295960545,153.7821813481007,166.2182290670611,12.436047718960396,11.67694489828731,0.7322462840262661,10.196159791031238,12.681488580869805,2.485328789838567,231.30423209292124,0.37939155088988274,230.5370074983662,231.82470641144707,1.2876989130808738,1819.7551120182345,10.852214036523643,1797.8092213027783,1834.6428940257865,36.83367272300825,373.9410505360295,9.10975255850598,355.518852685805,386.43840911901776,30.91955643321279,0.3597090140210555,0.01785030408719658,0.3236112351330922,0.38419723689652546,0.06058600176343326,0.5949466378559863,0.014238246238650379,0.5658727405252049,0.6143406724127456,0.04846793188754073
