motif_id,num_points,pattern_type,Ore_mean,Ore_std,Ore_min,Ore_max,Ore_range,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterMill_range,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,WaterZumpf_range,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max,DensityHC_range,PulpHC_mean,PulpHC_std,PulpHC_min,PulpHC_max,PulpHC_range,PressureHC_mean,PressureHC_std,PressureHC_min,PressureHC_max,PressureHC_range,CirculativeLoad_mean,CirculativeLoad_std,CirculativeLoad_min,CirculativeLoad_max,CirculativeLoad_range
1,120,mv,165.247,0.0,165.247,165.247,0.0,12.6259,0.0,12.6259,12.6259,0.0,209.23549999999994,5.708175709212739e-14,209.2355,209.2355,0.0,1686.2147058823537,6.849810851055287e-13,1686.214705882353,1686.214705882353,0.0,563.8842173913043,0.0,563.8842173913043,563.8842173913043,0.0,0.3320645161290322,5.574390341028066e-17,0.33206451612903226,0.33206451612903226,0.0,1.1195706678327044,0.0,1.1195706678327044,1.1195706678327044,0.0
2,1200,mv,168.05283333402332,9.92338154521106,139.70413306878305,185.35517249463902,45.65103942585597,14.024779326386955,1.868039243991815,9.835090001204058,19.700608827811767,9.865518826607708,193.78022685184533,22.06717688196351,146.18883333333332,270.1911666666667,124.00233333333335,1720.980282348385,49.923810368654294,1606.3519443252017,1919.9537765245504,313.6018321993488,580.3859783242875,46.198136139913906,365.51921160621924,599.9710645133323,234.45185290711305,0.38265027960312586,0.03810944974733017,0.29779761795624976,0.46001716118067787,0.1622195432244281,1.212006816191717,0.2229757064113991,0.45342433875818866,1.7673637632629549,1.3139394245047662
3,1200,mv,171.49431020946503,8.91125210135907,133.8783257418725,186.702,52.82367425812751,15.176459561893104,2.0766478676261655,11.65248062595789,20.302288419484476,8.649807793526586,190.38918776261028,17.290269361057824,146.8301,231.98565124875125,85.15555124875127,1731.347756070535,63.937238359806265,1605.174440446536,1919.834661680271,314.660221233735,561.1305559900937,67.06241500348618,352.78697388048056,599.9845992166978,247.19762533621724,0.3946800201697619,0.032019806278684365,0.2736555304680795,0.46631607429362953,0.19266054382555003,1.1016052471740578,0.2275539310703825,0.47827986235194986,1.7242911604165634,1.2460112980646136
4,1200,mv,170.74611993078733,7.8465632000614844,155.03517015873015,186.3068494619702,31.271679303240035,14.252495538843808,1.4702110593894098,11.552919465392996,17.339389784241874,5.7864703188488775,209.21119688458393,26.47106859035403,158.49004219114218,257.6439238095238,99.15388161838163,1737.3215023963069,54.45878474878482,1641.2157605425225,1866.8439900020203,225.6282294594978,490.3494205976298,65.46073890490173,363.8917159298345,599.8317641726376,235.94004824280307,0.380929504186059,0.04265329841779773,0.2905928055101942,0.46647492206161617,0.175882116551422,0.8613284599976836,0.2739697755809908,0.4299858780962672,1.2614209164922952,0.831435038396028
5,1200,mv,166.2431274737777,7.244838126134408,149.69344216524217,182.46702654387667,32.773584378634496,13.39985120174096,1.3127027378731284,11.211634764077111,18.21091690420657,6.999282140129459,202.36236136839233,26.427368441717924,103.45951045695045,251.5556321877469,148.09612173079645,1748.944211098484,51.24880874247975,1657.5484034157714,1899.9651980418282,242.4167946260568,507.43786231954135,71.48374889500066,364.9972379790779,596.4853827731705,231.4881447940926,0.3433404818816445,0.042060523393345296,0.25790877769194037,0.44324429848167607,0.1853355207897357,0.9890991842285322,0.2557987463829054,0.47715449369884805,1.4452058385589317,0.9680513448600836
6,1200,mv,172.96581026496318,6.419171489586206,157.11100203703703,183.20863633154485,26.097634294507827,14.640378481756416,1.6671334502310273,11.725403321708084,17.333784495485602,5.608381173777518,197.4445625662955,20.807717996656102,145.43001642552264,243.51154741702743,98.08153099150479,1724.198748530746,46.12296309153858,1640.0193735273822,1828.8780185601836,188.8586450328014,514.9234571035641,52.899935859822456,404.60689843981856,599.5800112628967,194.97311282307817,0.3914031769669119,0.039534373999663315,0.30665601091107475,0.48559909502262444,0.1789430841115497,0.9123795395215669,0.2427934339372646,0.39026923830556215,1.335303406913202,0.9450341686076398
7,1200,mv,166.363309936315,7.297325334376666,154.35412065416068,180.51187642623717,26.157755772076484,13.453744889230888,1.5285419423823683,10.305140985738866,17.108422498973948,6.803281513235081,205.57430066601333,16.6674376309858,168.70637333333335,242.35652761904763,73.65015428571428,1702.820797898571,52.62000758445999,1652.069152504841,1900.4688581138273,248.39970560898632,510.25826839548546,76.48461983091012,350.42060210689095,599.9825452098722,249.56194310298127,0.3656295882362779,0.033100008185877654,0.3179970474504925,0.436637179549133,0.1186401320986405,0.9301118952694587,0.2925084764682817,0.22447472983648825,1.4069037943879672,1.182429064551479
8,1200,mv,170.80471550743164,9.49810254158023,130.07875953367525,185.33872647537646,55.25996694170121,14.471072776624906,2.0371310880422016,11.310679810151461,18.469913430878584,7.159233620727123,204.87587170266136,28.56180676164893,138.35382976738524,254.88584961378493,116.53201984639969,1728.3050200788548,39.92424412353275,1663.8169009875771,1836.1710328543315,172.35413186675441,525.1759184537568,58.19901473900997,379.65580251210974,598.5205402298765,218.86473771776673,0.38178889741836486,0.03433467230415238,0.279554285175627,0.4473288017587027,0.16777451658307568,0.9829182959541595,0.256566558034817,0.44360883673298457,1.6666667876306027,1.2230579508976183
9,1200,mv,167.25593731034473,7.62349316133744,139.7913466756555,184.96064222669318,45.16929555103769,13.965300148022882,1.455434285188788,11.565649043424445,18.193867418986244,6.628218375561799,200.2323356086059,25.27386594975518,144.46012843137257,248.78228148148148,104.32215305010891,1733.5947059370353,43.94940746194849,1659.600867849623,1856.8773978444501,197.27652999482711,515.3787478800556,56.4211208631591,414.85677524137975,599.9695502517326,185.11277501035283,0.3707156297968479,0.04266434344999736,0.30388248597196277,0.4634173701074633,0.15953488413550054,0.992121701589716,0.24118524684909193,0.5742062677347608,1.4565438753824063,0.8823376076476455
10,1200,mv,167.26129123869433,6.702627188072759,154.74302962962963,180.81148434620934,26.06845471657971,13.812078552940365,1.3367304473491277,11.594154234715269,18.017852271260598,6.4236980365453284,209.13596734064427,32.17503582656421,97.83653512820511,251.0433346031746,153.2067994749695,1723.9037756889527,53.0581270051875,1646.0272645083674,1877.7095460937699,231.6822815854025,468.9079766098767,75.76975996851067,350.295598361438,597.6680101122453,247.37241175080726,0.3642766842285928,0.040203029831666126,0.2613443422775414,0.46338883973773476,0.20204449746019337,0.7940310212614589,0.29282682539991195,0.41677561782183786,1.4889978236892205,1.0722222058673827
