motif_id,num_points,pattern_type,Ore_mean,Ore_std,Ore_min,Ore_max,Ore_range,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterMill_range,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,WaterZumpf_range,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max,DensityHC_range,PulpHC_mean,PulpHC_std,PulpHC_min,PulpHC_max,PulpHC_range,PressureHC_mean,PressureHC_std,PressureHC_min,PressureHC_max,PressureHC_range,CirculativeLoad_mean,CirculativeLoad_std,CirculativeLoad_min,CirculativeLoad_max,CirculativeLoad_range
1,660,mv,171.42874656072877,4.316819208448996,137.27714722222223,175.12913912087916,37.851991898656934,2.2956181818181816,4.873434945851267,0.0,12.6259,12.6259,38.04354545454546,80.76186772244472,0.0,209.2355,209.2355,1759.2260241565034,48.68331178357789,1657.0800527087263,1860.3572143066629,203.27716159793658,435.6795443807214,61.22209220119652,357.725123038514,563.8842173913043,206.1590943527903,0.35631324824554567,0.01572528586165893,0.264182162636787,0.3846708279208577,0.1204886652840707,0.6701639909749365,0.21861216636862194,0.48824467731935184,1.1195706678327044,0.6313259905133526
2,1200,mv,160.2432153991676,3.9651613840762914,153.9880669234914,166.138110698357,12.150043774865594,11.48738947285062,0.7924326093712373,10.237305769198464,12.66547702375496,2.4281712545564957,231.20601960839957,0.41057529850747115,230.5583260585423,231.8164105011523,1.2580844426099986,1816.9458167121359,11.744202017840655,1798.4190229112721,1834.4055956623001,35.98657275102801,371.58282344834015,9.858520484351484,356.0307428627276,386.2392120365954,30.208469173867798,0.3550881343262922,0.019317493791992876,0.32461426954688494,0.38380691581242504,0.059192646265540105,0.591242577134699,0.015439246190183586,0.5666963020533402,0.6140364318150012,0.04734012976166102
3,1200,mv,160.0140628905399,4.170842128234968,153.94661032573177,166.18236212293192,12.235751797200152,11.4415936267887,0.8335376522695219,10.229020719296015,12.674320616347464,2.4452998970514486,231.18229185799535,0.4318726492960979,230.55403340728512,231.82099254462904,1.2669591373439175,1816.2671020033156,12.353396947530012,1798.2962348045844,1834.5366616188771,36.24042681429273,371.01308504893495,10.369901392495107,355.92766995379975,386.3492336809566,30.421563727156865,0.3539717479465064,0.020319530307927346,0.3244123010789493,0.3840225001321317,0.05961019905318238,0.5903365765611915,0.016221485730461865,0.5665305312761931,0.6142044840533067,0.047673952777113615
4,1200,mv,159.63638862690468,3.9878806598286025,154.1301372866004,166.3686839106158,12.238546624015413,11.36611589127289,0.7969730285934482,10.26569835594282,12.71155679568432,2.4458584397414995,231.14318532272213,0.4129277811734575,230.57303682970453,231.84028535926802,1.2672485295634885,1815.1484885549744,11.81149304039669,1798.839813613966,1835.0885182781474,36.24870466418133,370.07407926737653,9.91500707435341,356.38397024725566,386.8124827098458,30.428512462590163,0.3521317925105265,0.019428177677412103,0.32530640867857447,0.38493022358352774,0.059623814904953276,0.5888758192174042,0.01552648148985909,0.5672641656437698,0.6149117376554849,0.0476475720117151
5,1200,mv,159.78921907325235,3.2821519318196724,153.8949060296495,165.2777698437267,11.382863814077211,11.396658867373949,0.6559340132105624,10.218687679530037,12.49353896566702,2.2748512861369825,231.15901025392978,0.3398526260659777,230.54867965122278,231.72732592955663,1.1786462783338436,1815.601148979741,9.721232405655481,1798.143094581637,1831.8573975381187,33.71430295648179,370.4540592833229,8.160364463989106,355.799118348283,384.10015964569925,28.301041297416248,0.35287635267153417,0.015990004800794266,0.3241604078211868,0.3796155027756036,0.05545509495441675,0.589514209533844,0.012789120951723312,0.5663237414346268,0.610763058725941,0.04443931729131423
6,1200,mv,161.25137930210158,3.8790922396688514,153.05738959401046,166.32350087710248,13.266111283092016,11.68886978471994,0.7752317970756678,10.051311053410862,12.702527022195133,2.651215968784271,231.31041061680943,0.40166321114596354,230.46195844942042,231.83560685171813,1.3736484022977038,1819.931844113366,11.48927836618728,1795.662498898216,1834.9546930382744,39.29219414005843,374.0894060375313,9.644528078741235,353.7168139634258,386.7001448203402,32.98333085691439,0.35999971245636514,0.018898181687963554,0.32008019090716133,0.3847101006465642,0.06462990973940286,0.5951647373244733,0.015071324220780908,0.5629676023949461,0.6147402783232659,0.0517726759283198
7,1200,mv,159.15020521216707,3.313061365887802,154.0206732363361,165.45384393308797,11.433170696751858,11.268952735815779,0.6621112254650651,10.243822100582415,12.528727155140349,2.2849050545579335,231.09284313452343,0.3430531641752675,230.5617023011041,231.74555763939048,1.183855338286378,1813.7084875846906,9.812781425428312,1798.5155978266446,1832.3789020811296,33.863304254485,368.86528883261866,8.237214120132766,356.1118114427833,384.5379299779996,28.426118535216347,0.3497632016295398,0.01614058954196596,0.32477312115087925,0.3804733014371729,0.055700180286293643,0.5870164593715951,0.012952730310418197,0.5668266625060575,0.611433918646457,0.04460725614039951
8,1200,mv,159.91030494502343,3.5064200079109757,154.09240712459442,165.38956291633704,11.297155791742625,11.420857729420488,0.7007537114577496,10.258158029627106,12.515880673269132,2.257722643642026,231.17154817184326,0.3630746146227763,230.5691300347401,231.73890161834007,1.1697715835999531,1815.9597868261844,10.385480171798372,1798.7280626404636,1832.188511533681,33.46044889321752,370.7551132459723,8.717958773015514,356.2901623189056,384.37810906303287,28.087946744127294,0.3534662594495102,0.017082595176821338,0.32512259467966675,0.3801601368464412,0.05503754216677442,0.5899738622779577,0.013657548210831838,0.5671133902681285,0.6111890579503241,0.04407566768219562
9,1200,mv,160.67422427452732,4.565007887145389,153.6713198844288,165.87679439113035,12.205474506701535,11.573526064701607,0.9123111927646316,10.174004264325808,12.613253282235016,2.4392490179092086,231.25064871186322,0.472686807523296,230.525528273656,231.78935232862108,1.2638240549650845,1818.222399129193,13.520855684455505,1797.4808665905123,1833.6316166976733,36.150750107161,372.6544342644182,11.34990972810881,355.24321951361594,385.58950527357825,30.346285759962313,0.35718792560023427,0.022239829096104415,0.3230711396795115,0.38253383367184207,0.05946269399233056,0.5928765421105144,0.017799311091271166,0.5654289776144773,0.6130434160099121,0.04761443839543478
10,1200,mv,160.80250682534768,3.7605537400556033,153.6373161581765,165.66671657551677,12.02940041734027,11.59916317417503,0.7515420242112626,10.167208661596833,12.571269490032709,2.4040608284358758,231.2639318147422,0.38938906259332456,230.52200733498432,231.76759968011555,1.2455923451312287,1818.6023524391012,11.138185446756463,1797.3801527501955,1833.0093983143458,35.629245564150324,372.97338122080845,9.349807608771325,355.1586765658436,385.06719199350556,29.90851542766194,0.3578128931965205,0.018320685210875143,0.3229054801496318,0.3815103754803929,0.05860489533076113,0.5934297594936172,0.014679542097433029,0.5652928223877227,0.6122443352445669,0.04695151285684418
11,1200,mv,160.12872066063585,3.4917737523970396,154.4254573200793,164.86879351976057,10.443336199681283,11.464507840648121,0.6978266753676083,10.324717700191739,12.411805552022615,2.0870878518308764,231.19416417380387,0.3615580582591956,230.60361594090736,231.68497820142403,1.08136226051667,1816.6067007950141,10.342100201376155,1799.7145064189097,1830.64607217102,30.931565752110373,371.29815692008776,8.681544010533704,357.11821995804513,383.0833280272874,25.965108069242262,0.35453033826540925,0.01701124147326148,0.3267451503490373,0.37762304979978906,0.05087789945075177,0.5908254266291364,0.0136296819353768,0.5684434529859016,0.6092029366042767,0.040759483618375114
12,1200,mv,159.82371189419734,4.119682003935954,154.38912457148095,164.97872337449408,10.589598803013132,11.403552215073685,0.8233133645628897,10.317456645221052,12.433774897831363,2.116318252610311,231.16258183623984,0.42657523986653406,230.59985384205277,231.69636096206102,1.0965071200082548,1815.7033114437884,12.20186847823785,1799.606894370352,1830.9716675999896,31.36477322963765,370.539818259796,10.24270275301242,357.02788639741175,383.35664495433207,26.32875855692032,0.35304439497547385,0.020070288149080382,0.32656814427601505,0.3781586066361128,0.05159046236009773,0.5895973098704373,0.016080399443358085,0.5682984489496514,0.6096225449016457,0.041324095951994266
13,1200,mv,160.64809264380466,3.5873649624540063,154.26754960501725,165.24236870406676,10.974819099049512,11.568303690549612,0.7169304607324614,10.293160038203752,12.486464091593016,2.193304053389264,231.24794289461013,0.3714561143033819,230.58726528050082,231.72366029477521,1.1363950142743988,1818.1450012327305,10.625226756211301,1799.2468079001778,1831.7525447728576,32.50573687267979,372.58946358811653,8.919210983246368,356.72561640606153,384.01214233021034,27.286525924148805,0.3570606173861759,0.017476943226098135,0.3259758547239791,0.37944303531983825,0.05346718059585914,0.5928407895331987,0.013965094821276074,0.5678130763465488,0.6106281180366303,0.042815041690081546
14,1200,mv,159.13825732753182,3.8225929764012205,154.2996901133927,165.11194345268805,10.812253339295353,11.266564965815803,0.7639404890349606,10.29958327913936,12.460398766057214,2.160815486917853,231.09160598278473,0.39581295698614144,230.59059329102604,231.7101553245279,1.1195620335018646,1813.6730997764148,11.321936183259009,1799.342003173902,1831.366245111368,32.02424193746606,368.83558298864114,9.504054819188276,356.8055268635448,383.6878680099879,26.882341146443082,0.349704993863219,0.018622928284203567,0.3261324370193449,0.378807628903861,0.05267519188451608,0.5869398991866327,0.014917169150641714,0.5679414182252195,0.6101307980876208,0.042189379862401344
15,1200,mv,158.3479501748472,3.7142132507758583,153.22927144314883,165.0793371398434,11.850065696694571,11.108623056636103,0.7422809346155251,10.08566142884911,12.453882434673265,2.3682210058241537,231.0097730978915,0.384590705508688,230.4797560709249,231.7067790819661,1.227023011041183,1811.3323307740366,11.000931999799041,1796.171586666393,1831.2696701959956,35.09808352960249,366.87065432647876,9.23459195458537,354.14416119257623,383.6067994299322,29.462638237355975,0.34585477137869103,0.01809492337490691,0.3209175657910743,0.3786487772998667,0.0577312115087924,0.5838497638828517,0.014563324695940016,0.5636573795929618,0.6100064262823183,0.046349046689356466
16,1200,mv,158.93178949655464,3.6867753921097304,152.99869823089003,164.0573621343973,11.058663903507266,11.225302624588148,0.7367975124209897,10.03958165691975,12.2496419910106,2.2100603340908496,231.07022713256282,0.38174963400589956,230.45588121280915,231.60095799367113,1.1450767808619844,1813.0615736158604,10.919665255800668,1795.4886640505458,1828.242736419897,32.754072369351206,368.3222451585032,9.166373623600643,353.57089051932576,381.0658785064747,27.49498798714893,0.3486991228136407,0.017961251472780288,0.3197942580199716,0.37366991416895906,0.05387565614898748,0.5861395467892964,0.01446962573277623,0.5627319496880138,0.606099750689234,0.043367801001220285
17,1200,mv,157.74359216627107,3.4917132875016224,152.90460572810966,164.11605349751773,11.211447769408068,10.987842854434588,0.6978145915328763,10.020777386354638,12.26137138750171,2.2405940011470715,230.94719444200803,0.3615517973809908,230.44613834141643,231.60703523028238,1.160896888865949,1809.5423147176105,10.341921113596872,1795.2099764376144,1828.4165712675674,33.20659482995302,365.3680481951479,8.681393677583209,353.3369497597366,381.21180195057485,27.874852190838226,0.3429104568986563,0.017010946900070448,0.31933585767701655,0.37395584705614887,0.05461998937913232,0.5814882302831497,0.013715797954664606,0.5623540306731658,0.6063245561501309,0.04397052547696512
18,1200,mv,159.56120778557423,4.531937454781273,152.85523045437347,165.94387023469653,13.088639780323064,11.351091092910469,0.9057021076674723,10.01090979883037,12.626658306796283,2.615748507965913,231.1354006720153,0.46926250739412817,230.4410257455371,231.7962977418911,1.3552719963539914,1814.9258143929585,13.422906117998714,1795.0637344229074,1833.8302850950108,38.76655067210345,369.8871582842197,11.267687214745981,353.21418876708105,385.75627492397837,32.54208615689731,0.35176552609788814,0.022078716392228654,0.31909531096239657,0.3828606141143446,0.063765303151948,0.588543224496968,0.017713819514930243,0.5621556543205065,0.6132984095092519,0.05114275518874534
19,1200,mv,158.22965434818036,4.319413235969851,150.22185164835165,174.15393852697014,23.93208687861849,11.254346365173609,1.0104201260412886,10.045446355165307,13.790661206865812,3.7452148517005046,224.12920322362226,13.763222478221456,185.2813611375661,231.60997738451485,46.32861624694874,1807.352729234829,28.21753282890778,1727.635561549844,1899.9651980418282,172.32963649198427,382.63089302661797,53.33192970154298,353.6438522413758,552.5571741730694,198.9133219316936,0.3378949185105082,0.015760580213579446,0.3036257599517945,0.3740942748824867,0.07046851493069217,0.6437129660883357,0.17848412909320596,0.5339473369302952,1.2517164885442345,0.7177691516139393
20,1200,mv,163.46013009239738,6.843404630116706,149.69344216524217,180.07501839163015,30.381576226387978,12.548447426541914,2.2221999148524634,4.543301861080843,18.21091690420657,13.667615043125728,204.58095608380307,30.76188384477237,98.8782131024531,248.78228148148148,149.9040683790284,1753.2258375308522,44.995089295892726,1670.822136339843,1860.2266755546027,189.40453921475978,480.502914188707,87.40329011105547,350.4752351159802,599.9496897988499,249.47445468286975,0.3322381148586794,0.027531149311743268,0.25790877769194037,0.3796490683229814,0.12174029063104103,0.920098770632795,0.3142924591890707,0.4535429493723863,1.4395243027283704,0.985981353355984
21,1200,density,166.1235457081181,6.306171633151378,150.00995442520443,175.20581656565656,25.195862140452135,12.548978744719902,1.5456842330917921,8.860922385576343,14.80914465526332,5.948222269686978,219.12650909018257,16.43127355929324,187.93697037037037,246.57226427322675,58.635293902856375,1764.5575097387477,53.668385683390056,1680.2032317349478,1882.7837681619396,202.58053642699178,414.1983018773912,78.90228430294623,350.0373305620424,599.9642456432362,249.92691508119373,0.3560433624527467,0.016642165336989964,0.31953279077645924,0.3874510810124288,0.06791829023596957,0.6432292168781488,0.2881295300093626,0.3583429759010565,1.4339573121580846,1.075614336257028
22,1200,density,165.51947079922974,6.368901275831125,149.85194505494508,178.12394888888892,28.27200383394384,12.56535361521533,2.207376370044578,5.7985598741033515,17.83860007866211,12.04004020455876,221.4408081702819,21.681930361155498,178.014,252.89182237843855,74.87782237843854,1761.6768530913566,42.48899503159118,1674.2031576907793,1853.2617467276234,179.05858903684407,463.2916572147703,99.34149207921669,351.2844898685848,599.8496897740895,248.5651999055047,0.3482193439121476,0.022072480298240632,0.3001596628852498,0.387152890777578,0.08699322789232816,0.8381961339227185,0.35557615411528265,0.40393094867653534,1.4974848816528823,1.0935539329763468
23,540,density,163.56723036907667,6.006949321680801,153.00598080808084,177.91236183501684,24.906381026936003,12.354337633377405,3.2846960368177087,5.089489537715795,17.473733462412756,12.38424392469696,213.4915940136553,14.085246359863566,186.778,232.32181649831648,45.54381649831649,1765.5584511503487,53.64869132072561,1680.15966746916,1842.0149417033633,161.8552742342033,464.1341894747807,94.02169263525128,350.01108402954003,594.1010472378091,244.08996320826907,0.35260205010891427,0.028442943612743746,0.29684987264342705,0.39210009311172767,0.09525022046830062,0.8712892512927739,0.3618639022514988,0.4254002346016227,1.473458132763196,1.0480578981615731
24,660,density,169.5010176010143,4.618798849753137,159.77530714285712,178.48271668391996,18.707409541062844,13.630290333990116,1.461903816051315,10.940822068061385,16.905120282211204,5.964298214149819,215.43578042730726,25.334808262988478,188.77578,259.593555016731,70.81777501673099,1713.1335804872476,56.27870084294472,1642.5532353444094,1852.2481161251244,209.69488078071504,477.8427331937998,80.07264338716989,350.42060210689095,599.641699965674,249.22109785878303,0.3662729538419997,0.034395810539886246,0.3145571228028265,0.4261911566713642,0.11163403386853771,0.7904151040840338,0.31697001441178463,0.22447472983648808,1.3250831242106111,1.100608394374123
25,1200,density,168.45136141045413,7.243904789093689,149.89053884319384,184.2214433557005,34.33090451250666,14.193313898589816,1.7242575787212868,10.02214959240303,17.292720684369712,7.270571091966682,209.25540483784476,16.379234289161165,186.29820400882272,239.12985555555557,52.83165154673284,1745.3974842196822,68.42838114086808,1645.4091343914083,1902.6360502808066,257.22691588939824,461.24887579067706,78.45058200364872,350.00899049369644,584.1488245486543,234.13983405495782,0.3554587917235103,0.03625729437230233,0.2947317350403083,0.4414264864544219,0.1466947514141136,0.7697959307580837,0.23266914174566858,0.3749636066048096,1.1920561128006353,0.8170925061958256
26,540,density,166.2973165623614,5.930623018196315,154.459769986125,178.30787638602138,23.84810639989638,13.712409146534922,1.2920566478116982,11.523443180997925,15.905099223660768,4.3816560426628435,216.40943014576627,23.485533693308593,175.4389,247.636547008547,72.19764700854702,1747.1219455174937,54.65453158535607,1659.5006043095984,1866.5027223368186,207.00211802722015,468.6578988984615,87.118021168979,368.59060643314825,595.3045208780917,226.71391444494344,0.3635451901320427,0.030629239904296956,0.3071475990431606,0.4258853571463426,0.11873775810318205,0.8325557442630959,0.32591543615440005,0.4474139175612059,1.4655390437660925,1.0181251262048865
27,600,density,166.83958880502007,6.041279322067543,151.0950646825397,182.24177226717728,31.146707584637596,12.947127965787795,2.557404772764415,7.341235688684615,16.00825501815541,8.667019329470794,208.41035607780432,19.89627763343143,185.27789743589744,251.55849816849818,66.28060073260073,1779.8342396877365,39.17683071882882,1709.0418075200103,1837.9653894384803,128.92358191847006,453.4101712773778,71.54194186135267,350.06888037225673,549.2865546412579,199.21767426900118,0.350799780755502,0.03129175431891661,0.3056347947869188,0.42779321854615976,0.12215842375924096,0.8135997782185924,0.2680455809845081,0.4552324550525715,1.2979321584008547,0.8426997033482833
28,1140,density,166.33159515825847,9.223250040612395,137.65605338217338,180.4962541858305,42.840200803657126,13.017251699457002,2.6460378593900202,4.370986446092726,17.04771443988008,12.676727993787356,225.3688979767599,24.2901377995447,188.871,260.130545093485,71.259545093485,1704.6540372584038,48.91728850617357,1622.3448277137838,1802.7968627049277,180.45203499114382,484.1089953588948,84.30022512500847,361.67655328818205,594.3760892249824,232.69953593680032,0.3727330414144284,0.021634433099751174,0.3296551691380476,0.4097816931216931,0.0801265239836455,0.8385990981701845,0.3387728966786016,0.3678439386253687,1.440237929094785,1.0723939904694164
29,300,density,170.27546344017378,4.743914141101673,164.78778928571427,181.06908045177045,16.281291166056178,13.747546516735037,2.0947713694363075,10.54295254069411,17.462967424676904,6.920014883982795,208.26889928280954,23.32946326932191,174.83256031746032,239.90028588496128,65.06772556750096,1746.4015688259108,33.552391955238654,1680.0401823545144,1797.2562390177231,117.21605666320875,469.0018553120932,56.14860351569362,401.5494687125608,550.5303062965808,148.98083758401998,0.34477862304912066,0.03828044483271123,0.2951672224439596,0.4196025193612464,0.12443529691728678,0.7997640169720791,0.24363875086992068,0.40352756158020125,1.1345964350161788,0.7310688734359776
