motif_id,num_points,pattern_type,Ore_mean,Ore_std,Ore_min,Ore_max,Ore_range,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterMill_range,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,WaterZumpf_range,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max,DensityHC_range,PulpHC_mean,PulpHC_std,PulpHC_min,PulpHC_max,PulpHC_range,PressureHC_mean,PressureHC_std,PressureHC_min,PressureHC_max,PressureHC_range,CirculativeLoad_mean,CirculativeLoad_std,CirculativeLoad_min,CirculativeLoad_max,CirculativeLoad_range
1,1200,mv,164.84480933544305,1.2205640841188876,162.7913735209136,166.83236175701708,4.0409882361034875,11.012236006954666,2.1562527223903483,7.501019041229941,14.639842801995883,7.138823760765942,166.22525691347812,2.8896565533617093,161.36379626952834,170.9307401854174,9.566943915889055,1652.7169448070501,5.9527743044244295,1643.0235160573554,1662.7316913587151,19.708175301359688,547.0441320069967,11.27886827313182,528.6777535099101,566.0193192673429,37.34156575743282,0.4666647120696564,0.004035338731424619,0.4600936132049014,0.4734536297370535,0.01336001653215213,1.001089010320498,0.06711715985619329,0.8929459403967684,1.1152408666234823,0.22229492622671387
2,1200,mv,164.82534310504954,1.2510131757872267,162.80833984589984,166.84557447028067,4.0372346243808295,11.046625116733342,2.210044192791975,7.477677416389806,14.609870033735255,7.132192617345449,166.1791710741865,2.9617440565318893,161.4039636419923,170.96202097105305,9.558057329060745,1652.8118829406542,6.101276601710363,1642.9590767534055,1662.648945434324,19.689868680918607,547.2240136299606,11.560239237944074,528.5556587716083,565.8625385238416,37.306879752233385,0.46672906988133034,0.004136007267017855,0.4600499303092029,0.47339753692780423,0.013347606618601349,1.0021928139830607,0.068630053937473,0.8922434812588939,1.1142758180457257,0.22203233678683187
3,1200,mv,164.5735358162493,1.281771811118656,162.76389708310404,166.52786877407817,3.763971690974131,11.491468741953694,2.264382504096854,8.038937395500334,14.688382771833892,6.649445376333558,165.58302328339593,3.034564396991187,161.29874645394506,170.2098602619046,8.911113807959538,1654.0399642662808,6.25128856455807,1644.508549107484,1662.8656958203392,18.357146712855183,549.5508896027552,11.844470603325375,531.4914822516829,566.2732208254022,34.78173857371928,0.46756157652196617,0.004237699192983614,0.4611003053921349,0.47354447030424474,0.012444164912109812,1.0161081224628488,0.07077173583471724,0.9091775933806098,1.1168043127703593,0.20762671938974953
4,1200,mv,164.30625613992845,0.9160969390634226,162.77771037424327,166.201604843148,3.4238944689047344,11.963645940353317,1.6183800134139985,8.615316381609583,14.663980164046476,6.048663782436893,164.95024498169903,2.1688378004258677,161.33144909347325,169.4374381347876,8.10598904131436,1655.3435054813624,4.4678672674162,1646.0997605561672,1662.7983274571181,16.698566900950937,552.0207412889815,8.465378291525397,534.506389823612,566.1455763262686,31.63918650265657,0.46844523682625794,0.003028731967490934,0.46217897507796263,0.4734988018223781,0.011319826744415451,1.0305310239228906,0.05075061513604057,0.9266619197292678,1.116018228349503,0.18935630862023523
5,1200,mv,164.75503795748486,1.276601893402707,162.847527552284,166.76945122454592,3.9219236722619257,11.170826432999176,2.255249309621779,7.612157004957404,14.540640896425309,6.928483891467905,166.0127253028922,3.022324739276682,161.49673960847988,170.78180099017484,9.285061381694959,1653.1547659415037,6.2260745231685855,1643.3303350159376,1662.4578243169262,19.1274893009886,547.8736825073448,11.796696937313223,529.2590909570515,565.5004166295603,36.241325672508765,0.4669615075621352,0.004220606793273599,0.4603016033560113,0.4732679774303349,0.012966374074323606,1.006092936469019,0.0703298428828034,0.8962927378561238,1.1120478565233578,0.21575511866723396
6,1200,mv,165.1790609521189,1.1176298917023402,162.89016858145297,166.98761113786458,4.0974425564116075,10.421745947646604,1.9744088229072203,7.226754949358351,14.465311107168509,7.238556157810158,167.01658969736582,2.645962291379397,161.59769123484955,171.29828941663646,9.700598181786916,1651.08677687007,5.450757225897795,1642.2663542359394,1662.2498611087226,19.98350687278321,543.9554126160033,10.327684134442746,527.2431403348642,565.1063836104954,37.86324327563125,0.46555963408779283,0.0036950253149879383,0.459580339180444,0.47312700081239883,0.013546661631954837,0.9826532411230994,0.061165681948752604,0.8847018609606004,1.109625216518821,0.22492335555822052
7,1200,mv,164.4038725663869,1.1054123708693038,162.82395487066594,166.45159538387452,3.6276405132085756,11.79119642455998,1.9528253084487277,8.17368222980475,14.582284477106006,6.408602247301255,165.18134955875618,2.617037600246523,161.44093184319806,170.02928481755328,8.588352974355217,1654.8674235101885,5.391171543322861,1644.8805396348337,1662.5727898932919,17.692250258458216,551.1186970377667,10.214785672253816,532.1963018773341,565.7182447422124,33.52194286487827,0.4681225046144583,0.0036546326509230014,0.46135247483548536,0.47334591168743334,0.01199343685194798,1.0252964210705726,0.06101141495799697,0.9132564948080666,1.1133878732556601,0.20013137844759354
8,1200,mv,164.69138420989268,1.1385197636471884,162.83401455008257,166.43868295954871,3.604668409466143,11.283277363123897,2.0113129427625744,8.196493363171246,14.56451301273908,6.3680196495678345,165.86202656345765,2.695418568317034,161.46474789589794,169.99871495886387,8.533967062965928,1653.4652096109328,5.552638556467818,1644.943514409149,1662.5237281505115,17.580213741362513,548.4618877835159,10.520721203920852,532.3156217352199,565.625286248278,33.309664513058124,0.46717195487612806,0.003764089865100765,0.4613951649380998,0.47331265311911747,0.011917488181017677,1.0094462378314468,0.06278090383246793,0.9139475334038362,1.1128159544796172,0.19886842107578107
9,1200,mv,164.71590280166484,1.4250846058884996,162.71059579664282,166.94451967528892,4.233923878646095,11.239962734301237,2.5175593818180446,7.302880475825611,14.782545008404893,7.4796645325792825,165.9200737486202,3.3738540434551103,161.17255692098303,171.1962713998474,10.023714478864377,1653.3456307662154,6.950234841366656,1642.4765142385954,1663.1256498305931,20.64913559199772,548.2353187975535,13.16878135037665,527.6413356745529,566.7657620992333,39.12442642468034,0.4670908933208148,0.004711509359092948,0.4597228049880061,0.47372069107666476,0.013997886088658651,1.0084316209341273,0.0783442098176007,0.8869879610472298,1.1198392730399278,0.23285131199269804
10,1200,mv,164.8787419854155,1.2223067916518804,162.72095576499726,166.8801076981288,4.15915193313154,10.95229047043341,2.159331395531102,7.4166708969212705,14.764243052564332,7.3475721556430615,166.3055916584061,2.8937823721604334,161.19708390062917,171.04377756987353,9.84669366924436,1652.5514529582683,5.961273607949337,1642.7906558453533,1663.0751235581777,20.28446771282438,546.7305705199944,11.294972113117746,528.2365475237741,566.670028724883,38.43348120110886,0.4665525264511579,0.004041100342221569,0.4599357591045363,0.4736864397152648,0.013750680610728483,0.9992262413044265,0.06723580191960171,0.8904082428450877,1.1192491679112606,0.22884092506617293
11,1200,mv,164.3144990712713,1.1004241354757052,162.6853715258668,166.06617453219593,3.380803006329131,11.949083949401915,1.944013074591187,8.854568036220972,14.827106292190605,5.972538255969633,164.969759926374,2.6052280711260347,161.11283905749676,169.11681008202206,8.003971024525299,1655.3033041428753,5.366843579013749,1646.760263421658,1663.248670319953,16.488406898294897,551.9445708215636,10.168690878336964,535.7578608912053,566.9988520541731,31.240991162967816,0.4684179846561006,0.003638140915874299,0.4626267247588722,0.4738040856957255,0.011177360936853342,1.0302457245476409,0.060946076934610474,0.9339476670023199,1.121276477538144,0.18732881053582418
12,1200,mv,164.87859934817004,1.3276968708248813,162.73852266785914,166.8994763346175,4.16095366675836,10.952542453883389,2.345513873031876,7.382454196871525,14.733209301356425,7.350755104484899,166.3052539681066,3.143290887857433,161.23867312698567,171.08963235790765,9.850959230921973,1652.552148609845,6.475268213726371,1642.6961936838807,1662.9894485745165,20.293254890635808,546.7318885881922,12.268850368060262,528.0575677369454,566.50769822055,38.45013048360454,0.4665529980278728,0.00438953322987427,0.45987172395061465,0.47362836131984754,0.013756637369232882,0.9993575949956517,0.07304505877171609,0.8893793782803343,1.1182487880705132,0.2288694097901789
13,1200,mv,164.43585333826366,1.0972443621086365,162.74888263621355,166.54018062052833,3.791297984314781,11.734699082617377,1.9383956759895602,8.017187245081116,14.714907345515863,6.697720100434747,165.2570632785334,2.5977000330099655,161.2632001066318,170.2390082667015,8.975808160069676,1654.7114511040359,5.351335607380251,1644.4485033924395,1662.9389223021005,18.490418909661003,550.823172273468,10.139307542048263,531.377712154629,566.4119648461997,35.034252691570714,0.46801677215100623,0.003627628184267465,0.46105960087568854,0.4735941099584475,0.012534509082758938,1.0235175410379402,0.06056493346112785,0.9085196763805061,1.1176589579741198,0.20913928159361372
14,1200,mv,164.76153921298845,1.2089720101617685,163.09241318106768,166.92620205008254,3.833788869014853,11.159341292594881,2.1357741245408692,7.335240455717616,14.108025099672345,6.772784643954728,166.02811687127883,2.8622125928904136,162.07650053315908,171.15290485612522,9.076404322966141,1653.1230588749008,5.89623896893097,1642.5658505463446,1661.263500399392,18.697649853047324,547.8136063463396,11.171749378781316,527.8106033799259,563.2375016503535,35.426898270427614,0.4669400135918653,0.003997013873577871,0.45978336536613357,0.4724583546702866,0.012674989304153006,1.0056547217884295,0.06613511281339642,0.8879602529291282,1.0981581969058745,0.2101979439767463
