motif_id,num_points,pattern_type,Ore_mean,Ore_std,Ore_min,Ore_max,Ore_range,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterMill_range,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,WaterZumpf_range,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max,DensityHC_range,PulpHC_mean,PulpHC_std,PulpHC_min,PulpHC_max,PulpHC_range,PressureHC_mean,PressureHC_std,PressureHC_min,PressureHC_max,PressureHC_range,CirculativeLoad_mean,CirculativeLoad_std,CirculativeLoad_min,CirculativeLoad_max,CirculativeLoad_range
1,120,mv,165.247,0.0,165.247,165.247,0.0,12.6259,0.0,12.6259,12.6259,0.0,209.23549999999994,5.708175709212739e-14,209.2355,209.2355,0.0,1686.2147058823537,6.849810851055287e-13,1686.214705882353,1686.214705882353,0.0,563.8842173913043,0.0,563.8842173913043,563.8842173913043,0.0,0.3320645161290322,5.574390341028066e-17,0.33206451612903226,0.33206451612903226,0.0,1.1195706678327044,0.0,1.1195706678327044,1.1195706678327044,0.0
2,1200,mv,165.03144416964955,4.50095049825055,154.84835384615386,177.9801633682222,23.13180952206835,12.707729179303936,0.815996288112836,10.964153650643286,14.641583859454162,3.6774302088108755,214.19050904041163,17.34821753157439,183.30129722222222,259.89605178603074,76.59475456380852,1715.4418720652284,36.300217753512264,1659.6117734084883,1799.950906756079,140.33913334759063,541.283659941238,49.2608910214447,407.4642287074267,599.9496897988499,192.48546109142325,0.335656319616423,0.022160916811483425,0.29948680898313135,0.3860307590021956,0.08654395001906423,1.0886355049992429,0.21426755374896678,0.5812130580431614,1.4565438753824058,0.8753308173392444
3,1200,mv,169.15096859741607,4.396439458273127,159.76454363247862,178.13436950799198,18.369825875513357,13.155643537385902,0.8952626248413905,11.192086089874714,14.621506638588409,3.4294205487136953,223.20349962076477,17.483675026070927,185.41249282051282,247.9995262049062,62.58703338439338,1695.5628988609192,36.506958548080945,1645.3797165285696,1792.6117536079796,147.23203707941002,509.7976054257298,65.21777124424194,400.001337804084,588.8733118608893,188.8719740568053,0.35405826402598595,0.02211977071971885,0.30755034188871877,0.3836588946088947,0.07610855272017591,0.8810477647620483,0.20719087015381066,0.49006382151383443,1.2632787925526112,0.7732149710387768
4,540,mv,167.86224822603492,4.673540721417562,154.75648854700856,175.29337500000003,20.536886452991467,13.107220407174342,0.6910548055206895,11.65545527777778,14.57143296259918,2.915977684821401,216.33241108268498,18.313062694651435,189.52043851851852,243.18886984126985,53.66843132275133,1722.202706451997,34.63356481943728,1676.9321191107563,1799.9716432184846,123.03952410772831,506.0856655271947,66.77442770620654,403.26374516725645,587.7286916982124,184.46494653095596,0.3469111454705351,0.02326166810679568,0.30430919896640823,0.3817035173121323,0.07739431834572408,0.9281789668903652,0.2521132800459636,0.5401397665739496,1.3123697787314066,0.772230012157457
5,420,mv,165.95153017012774,3.9416991030105804,160.07297008547008,174.16692685185183,14.093956766381751,13.084057676699203,0.4384397416096829,12.48752785841106,13.91248025372379,1.4249523953127312,213.6717286646017,16.560885644797256,189.2796793939394,242.17436388888888,52.89468449494947,1691.412852475806,23.387408851312752,1661.4888386098478,1740.229439516949,78.74060090710122,524.5496509763121,53.163298789960656,407.6127795283895,599.641699965674,192.02892043728446,0.3437673856302854,0.01697706353323181,0.31071141267876534,0.37739722324693553,0.06668581056817019,0.973211012895015,0.21546940945119963,0.5348725109237019,1.325083124210611,0.790210613286909
6,660,mv,165.85852425544823,4.642154872273974,159.84898611111112,175.18793888888888,15.338952777777763,12.787547873610867,0.4664679587307798,11.661386233304112,13.520246310832025,1.858860077527913,210.67308740529944,10.636634010866894,191.73353055555557,226.18183454545454,34.44830398989896,1686.8220840442407,31.161531788793287,1651.0916790227202,1757.3107598605845,106.21908083786434,539.5716113503494,24.311594828042907,490.20460690598105,594.0278486482216,103.82324174224055,0.33897642553437674,0.014714236254370593,0.3089826601099261,0.3590217782551617,0.050039118145235595,1.0224097066148619,0.12394449219400668,0.8717835206213898,1.3723318929756125,0.5005483723542228
7,540,mv,168.97337481425132,3.298969135350024,156.71753322325822,174.08379943355118,17.366266210292963,12.85232514524516,0.82133824072349,10.987484319853175,14.256799183206617,3.2693148633534417,212.32702788259522,18.508493410570743,188.61250785714284,239.94030222222221,51.32779436507937,1681.5467070399459,24.355716459288605,1635.9554460971106,1730.7779416817932,94.82249558468266,536.7650838115136,32.98174925918817,477.8527878171072,585.1677867263332,107.31499890922606,0.34170538775378606,0.02252939156483956,0.31025054838052196,0.3780004776354516,0.06774992925492962,0.9651582957258579,0.1316538929456777,0.7603772327489132,1.2359111671033642,0.475533934354451
8,480,mv,165.32479976790856,3.731951857030004,154.96025114950407,170.19804363636362,15.237792486859547,12.583591657327242,0.6911343991401837,11.386150167410602,13.909621535181484,2.523471367770883,212.60803973608682,15.595039949176536,187.77760158730158,234.73883733390792,46.96123574660635,1696.0816799998283,36.81156774563824,1630.329991807789,1747.00573643157,116.67574462378116,551.0733235446273,19.73701685225284,502.96462058615606,583.8937532949899,80.92913270883383,0.33724165307062864,0.01881174971337334,0.30167825919881697,0.36718562159562157,0.0655073623968046,1.0876390010738508,0.11069765805569783,0.9154720534511077,1.3590920036518128,0.4436199502007051
9,300,mv,167.05467556218008,4.516070887552166,160.02356666666668,174.29442222222224,14.270855555555556,13.104085510822921,0.5577974613154,12.467869303992362,14.168636523703098,1.7007672197107357,223.55629602878344,15.363908204999673,198.60353396825394,247.17195101896152,48.56841705070758,1681.8850722032341,12.90923454762675,1657.1292216303077,1707.872886886369,50.74366525606138,527.6119286728654,61.951244902193665,405.37683044830436,589.5039442053567,184.1271137570523,0.3571514404265154,0.017796658041882945,0.32793010075368056,0.3861110419953906,0.05818094124171003,0.9544222073354486,0.22706884564849295,0.5072472200237254,1.1919074976935755,0.6846602776698502
10,180,mv,167.3155361404559,13.071671919739238,105.71168205128205,176.09441082251084,70.38272877122878,13.077253227617858,0.4685140889063353,10.287605664488996,13.560326283195705,3.2727206187067086,221.0753471616364,14.614319346968166,199.1318111111111,234.69185936507938,35.56004825396829,1678.8889770699172,35.7648823927142,1620.6716752765437,1725.9258560045919,105.25418072804814,543.9919060099637,15.06512064977042,498.8618227493645,562.4432347895089,63.581412040144414,0.3496785800519057,0.018684024025711864,0.30384004396550907,0.3876897466186828,0.08384970265317371,1.0174100394225143,0.17775098244765303,0.9353595772010269,2.0986531114964335,1.1632935342954065
