motif_id,num_points,pattern_type,Ore_mean,Ore_std,Ore_min,Ore_max,Ore_range,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterMill_range,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,WaterZumpf_range,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max,DensityHC_range,PulpHC_mean,PulpHC_std,PulpHC_min,PulpHC_max,PulpHC_range,PressureHC_mean,PressureHC_std,PressureHC_min,PressureHC_max,PressureHC_range,CirculativeLoad_mean,CirculativeLoad_std,CirculativeLoad_min,CirculativeLoad_max,CirculativeLoad_range
1,120,mv,169.672,0.0,169.672,169.672,0.0,15.793200000000006,5.351414727386943e-15,15.7932,15.7932,0.0,226.2640000000001,8.562263563819109e-14,226.264,226.264,0.0,1640.5447058823522,6.849810851055287e-13,1640.544705882353,1640.544705882353,0.0,537.0198695652173,1.1416351418425479e-13,537.0198695652174,537.0198695652174,0.0,0.39393548387096783,1.1148780682056131e-16,0.3939354838709677,0.3939354838709677,0.0,0.8861922192572025,1.1148780682056131e-16,0.8861922192572026,0.8861922192572026,0.0
2,1200,mv,172.4555018036153,4.508638175220039,159.295,180.43923675213676,21.144236752136777,15.406282285452544,1.5713754159435196,12.375070875104907,19.80974489342174,7.434674018316834,195.8513063744804,35.752672820166154,120.61999999999999,247.82154973862148,127.2015497386215,1689.3424547908392,34.90499038034919,1621.2008424058627,1781.0382179334106,159.83737552754792,543.0528794013695,23.400423066315174,478.0110083760209,583.1435278234848,105.13251944746384,0.47123440739927797,0.05757986778841708,0.3541529188839975,0.5548666607061035,0.20071374182210594,0.9596772627361417,0.08169540031309966,0.7549929099814933,1.1442474774322668,0.3892545674507736
3,720,mv,175.30566298976055,8.04296000493461,101.07831518111519,182.207,81.1286848188848,15.982313220823928,0.8374055148966766,11.301097412129236,16.998834189597048,5.697736777467812,158.7767592284983,62.55833342382159,0.9550000000000074,269.7033916086691,268.7483916086691,1670.4397791125543,28.220627310013537,1600.3923510817804,1718.1056768270878,117.71332574530743,511.7000321645303,56.885067078298526,400.2805025538319,599.9849305038102,199.7044279499783,0.4712575198640235,0.04977515389717777,0.35968566709236627,0.5991326941640425,0.2394470270716762,0.7894861809957815,0.20629636771665077,0.30546090437566625,2.0400471050907627,1.7345862007150965
4,1200,mv,169.0552308946836,16.332393151390853,107.78177503803386,185.49378416666664,77.71200912863279,13.754768884079443,3.5297992035432455,0.001,18.26469065860544,18.263690658605437,199.77572036432824,43.32387801204824,60.0209088888889,260.88671841269843,200.86580952380953,1702.6927466611617,38.74939773773895,1612.6527632732254,1781.572018582987,168.91925530976164,546.0502489529208,40.57506867568589,417.4219040839734,599.8491403604565,182.42723627648314,0.4669627966009853,0.059951046084488306,0.37393195173168536,0.5968938055986428,0.22296185386695744,1.0499805478898934,0.23528420162459743,0.5445192592907269,2.1178345052406566,1.5733152459499298
5,1200,mv,172.17298002181036,9.057361783674107,126.5005492063492,184.95484102564103,58.454291819291825,14.395955797430709,2.0373715452669807,11.87137151567086,20.04026900008834,8.16889748441748,228.93535816775577,10.675316120925935,207.50777862415364,254.9372349594231,47.429456335269464,1684.8235004121857,24.38627721390662,1609.3897972852421,1747.2245466967813,137.83474941153918,544.657072990599,24.661753488534828,461.3392655393141,588.9396986876378,127.6004331483237,0.4973478448594873,0.0469423236704337,0.41054052652526674,0.5689179564906379,0.15837742996537119,0.9669334616364434,0.13415532796518906,0.738708330192517,1.6246224918838204,0.8859141616913033
6,1200,mv,174.4105876751867,6.114170304761726,134.872,184.37890793650791,49.5069079365079,15.748549322853426,1.2233051853405792,12.469279770207454,18.247056851103178,5.777777080895724,191.00317025980462,39.7376903276878,97.90195557872411,239.2722326984127,141.37027711968858,1706.9840030290125,35.86620460632851,1645.4663948619052,1765.6315320332105,120.16513717130533,547.4232819119665,25.465160759586887,491.2594336262722,588.554899594356,97.29546596808382,0.464128127690584,0.052880229149894,0.3382661415167385,0.5588046153048699,0.2205384737881314,0.9858239049792116,0.13544719262629498,0.7308980555270995,1.4387327680571165,0.707834712530017
7,1200,mv,174.5405598600155,13.189727595910357,100.02846866096866,187.3636556818182,87.33518702084953,15.477013550044557,1.5297853065553608,10.553585252413827,17.846536902336187,7.29295164992236,187.01432967706612,53.55856994458956,68.21325906895038,259.0876107553449,190.8743516863945,1666.7460450535716,30.812682439516603,1600.065280672033,1796.672310982402,196.60703031036905,501.45685017777976,57.49979772846531,400.00592718449116,599.9963007236576,199.9903735391664,0.4504696341231163,0.0488030627832088,0.27959236257832604,0.5849878495625384,0.3053954869842123,0.7620689746397052,0.2358060948471902,0.2835155339819032,2.0417646103859424,1.7582490764040393
8,1200,mv,173.61682804623644,8.71409641540384,121.698,185.446,63.748000000000005,13.332449149530282,4.107456047088646,4.486082347326436,18.56498814448614,14.078905797159704,191.07809872341934,38.598592583417734,78.50582806637807,240.13436627295366,161.62853820657557,1695.6271938999867,27.547455670795095,1648.7232885219587,1750.906448392622,102.1831598706633,533.1831725463117,36.21278789105776,400.0181981383667,599.5201162940873,199.5019181557206,0.4667319233879049,0.0451183062386078,0.3877968136427756,0.5655072401659694,0.17771042652319385,0.9248209777662351,0.13833463660628617,0.3756370224645582,1.2306237649340388,0.8549867424694806
9,1200,mv,172.92184365684017,4.726066642561403,165.25542820512823,185.59106666666668,20.33563846153845,14.831133415876005,1.6561712721134667,11.90012562414005,18.009482875587096,6.1093572514470456,213.27357118124738,49.272518559725576,52.24722748352783,260.2440547089947,207.9968272254669,1675.3142376384212,30.142223723267307,1613.668749245057,1730.757940030179,117.08919078512213,540.5517069307598,34.34233477655601,477.654996921794,598.162029674047,120.50703275225294,0.49626249114219395,0.05290866267404807,0.3877419566396259,0.5883646387668573,0.2006226821272314,0.9226684877316601,0.12652284702811778,0.6684485787194184,1.1252655785748593,0.4568169998554409
10,1200,mv,172.7204041118675,13.240014989517597,120.00399999999999,185.2163685964912,65.21236859649122,14.094674062407087,1.9367809940213219,10.37801871932149,18.00004473931584,7.622026019994349,185.33977964600763,43.063885134999346,108.93829871832358,260.5183537926888,151.58005507436522,1683.2765196390744,36.15838841568765,1616.5626455180623,1785.6474287203994,169.08478320233712,528.2169455237556,45.218733839741326,405.6130393046559,599.978817211629,194.3657779069731,0.45378901536602273,0.05644490610153568,0.3650437950653307,0.5886811486704169,0.2236373536050862,0.8975270968894692,0.14453573547998183,0.5495819020425167,1.1425104055797235,0.5929285035372068
