motif_id,num_points,pattern_type,Ore_mean,Ore_std,Ore_min,Ore_max,Ore_range,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterMill_range,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,WaterZumpf_range,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max,DensityHC_range,PulpHC_mean,PulpHC_std,PulpHC_min,PulpHC_max,PulpHC_range,PressureHC_mean,PressureHC_std,PressureHC_min,PressureHC_max,PressureHC_range,CirculativeLoad_mean,CirculativeLoad_std,CirculativeLoad_min,CirculativeLoad_max,CirculativeLoad_range
1,120,mv,169.672,0.0,169.672,169.672,0.0,15.793200000000006,5.351414727386943e-15,15.7932,15.7932,0.0,226.2640000000001,8.562263563819109e-14,226.264,226.264,0.0,1640.5447058823522,6.849810851055287e-13,1640.544705882353,1640.544705882353,0.0,537.0198695652173,1.1416351418425479e-13,537.0198695652174,537.0198695652174,0.0,0.39393548387096783,1.1148780682056131e-16,0.3939354838709677,0.3939354838709677,0.0,0.8861922192572025,1.1148780682056131e-16,0.8861922192572026,0.8861922192572026,0.0
2,1200,mv,164.25358546023665,0.980743739096364,162.88656511419924,165.69321567143646,2.8066505572372193,12.056694144829677,1.7325852734069473,9.513438446481155,14.47167700485218,4.958238558371026,164.82554839532415,2.3218875679879747,161.58916011149435,168.23383881476087,6.644678703266521,1655.6003839793827,4.783154121344207,1648.5792092286204,1662.2674354643455,13.688226235725097,552.507455313939,9.062760068802081,539.2042623678146,565.1396821754868,25.935419807672133,0.46861937273320164,0.003242462438041285,0.4638597737692708,0.4731389143294075,0.009279140560136734,1.0335108948059117,0.05437701320202729,0.954097330156802,1.109829879954486,0.15573254979768392
3,1200,mv,164.6506950588195,1.0340803215596128,162.91809545266923,165.66183547743535,2.7437400247661117,11.355158957802042,1.8268098640169526,9.568874805476478,14.41597540012004,4.847100594643562,165.76569596223874,2.448160663398696,161.66380744085217,168.15954694887614,6.4957395080239735,1653.6636533765068,5.0432802726083095,1648.7322525755021,1662.113659852646,13.381407277143808,548.837884079877,9.555627502449608,539.4942373712813,564.8483197318121,25.35408236053081,0.4673064783390178,0.0034187999034936984,0.4639635206465547,0.4730346710555816,0.009071150409026896,1.0115867197898332,0.057327195445925905,0.9557984357684169,1.1080394922855838,0.1522410565171669
4,1200,mv,164.5878746130297,1.1022842294629593,162.8350655613649,165.90702139515685,3.0719558337919466,11.466137774087413,1.9472991230470633,9.135728517249875,14.562656292581346,5.426927775331471,165.61697004508008,2.609631799574276,161.46723614020988,168.7400188005016,7.2727826602917105,1653.9700329761981,5.375915384284115,1647.536464128333,1662.5186022967885,14.982138168455549,549.4183890628937,10.185879451498218,537.2285475116585,565.6155741668222,28.38702665516371,0.46751417065220247,0.0036442906210872564,0.46315290509342233,0.47330917834332326,0.010156273249900927,1.0151196523819712,0.06096018612498176,0.9425307711053579,1.1127562073129893,0.17022543620763142
5,1200,mv,164.62619898871765,1.1447257866210376,162.8227537149147,165.97233423913045,3.149580524215736,11.398433799764177,2.0222765243611915,9.020346621733298,14.584406443000564,5.564059821267266,165.70770209659716,2.7101111806837506,161.43808813541304,168.89464541131423,7.45655727590119,1653.7831223815015,5.582905753882576,1647.217928932669,1662.578648011833,15.3607190791638,549.0642449498081,10.578069209267575,536.6250110211895,565.7293442638761,29.104333242686607,0.46738746543484977,0.003784607759409085,0.46293697259763994,0.4733498828597696,0.010412910262129649,1.0130483142871747,0.06328193308226189,0.9390056927327823,1.1134561684836772,0.1744504757508949
6,1200,mv,164.69104638483765,0.9601063382970374,163.00623025591636,165.83179901623552,2.8255687603191575,11.28387416603174,1.6961271699483886,9.268616631396554,14.260276152606865,4.991659521210311,165.86122677064313,2.27302901050619,161.87246449958099,168.56193160046217,6.689467100881188,1653.4668572067721,4.6825041097743325,1647.9033288019593,1661.6838204047042,13.78049160274486,548.4650095239838,8.872056009798536,537.9236550558539,564.033892329731,26.110237273877033,0.46717307176834766,0.0031742325893631047,0.46340159976097856,0.4727432862854109,0.009341686524432347,1.0092934532097948,0.053139389723233836,0.9465954669801151,1.1030399286626338,0.1564444616825187
7,1200,mv,164.43170935092186,0.7984940577932025,162.99602043203086,165.20059166895982,2.204571236928956,11.742019864953603,1.4106223575897088,10.383709708986657,14.278312862710605,3.8946031537239474,165.24725248667494,1.8904157650912532,161.84829298340796,167.067563159413,5.21927017600504,1654.731661613002,3.8943099926607245,1650.9817700952233,1661.7336144123021,10.751844317078849,550.8614656232082,7.378645178822752,543.7564536901798,564.1282382638732,20.37178457369339,0.4680304726955662,0.002639922016508772,0.46548845082366597,0.4727770412502688,0.007288590426602848,1.0234869227102839,0.044381737036860346,0.9809055649033677,1.10361871779272,0.12271315288935225
8,1200,mv,164.36638149250138,0.9006106756848483,162.96148720418276,165.38602008805722,2.4245328838744626,11.857428285043861,1.5910219270962205,10.056131224014303,14.33931938217914,4.283188158164837,165.092590329515,2.1321744387546238,161.76653638458748,167.50656054873167,5.740024164144188,1655.0502700351476,4.392339704454957,1650.0774230454656,1661.9020353203543,11.82461227488875,551.4651408576979,8.322274355433382,542.0429650333309,564.4473495117074,22.404384478376528,0.46824645483100275,0.0029775324284993247,0.46487540109426084,0.4728912124549353,0.008015811360674474,1.0271855212281158,0.05008762188020824,0.970788748443226,1.1055771182692202,0.13478836982599418
9,1200,mv,164.5901568089571,0.9547538910682872,162.95097709135936,165.46154275591635,2.5105656645569923,11.462106038887752,1.6866715182062066,9.922712618393982,14.357886583756521,4.435173965362539,165.6223730898717,2.2603572184943466,161.7416539414682,167.68535867571734,5.943704734249138,1653.9589025509704,4.6563998594988565,1649.709093842204,1661.9532938575874,12.244200015383285,549.3972999717324,8.822595643057083,541.3450826087196,564.5444703262657,23.199387717546074,0.4675066254247636,0.0031565367240733483,0.46462571363362054,0.4729259602128773,0.008300246579256765,1.0148545646042242,0.052994209943815276,0.9666772810853056,1.1061733773449145,0.1394960962596089
10,1200,mv,164.4657170731288,1.02313778289485,162.72801255503575,166.61540299944963,3.8873904444138816,11.681941705563936,1.8074787374560817,7.884299130934436,14.751776502933804,6.867477371999368,165.32776496333946,2.42225446234423,161.2137906838664,170.41709546674085,9.203304782874454,1654.5658036318116,4.989912765046593,1644.081638718813,1663.0407071117495,18.959068392936388,550.547210416102,9.45451076980169,530.6826046104336,566.6048190351081,35.92221442467451,0.46791803887879674,0.0033826224912065737,0.46081090620813236,0.47366310907778947,0.012852202869657103,1.0217929141186444,0.05654864706404937,0.9045029097739175,1.1188472706713195,0.21434436089740205
11,1200,mv,165.31539212988443,1.5099486582690955,162.71735229774356,166.70864271463952,3.991290416895964,10.180902818614298,2.667480509565167,7.719581528369391,14.770608950248006,7.051027421878615,167.33935053097014,3.5747676769932033,161.18855277727397,170.63783828355616,9.449285506282195,1650.4218804156733,7.364122614203443,1643.6269022670726,1663.0926979138005,19.465795646727884,542.6956169071623,13.952984720260234,529.8210042412813,566.7033272898744,36.88232304859309,0.46510890602763105,0.004992080614574615,0.46050264395553275,0.4736983532322735,0.013195709276740741,0.9756809781810661,0.082778508490302,0.8995310640051825,1.1194544102943658,0.2199233462891833
12,1200,mv,165.09906397908642,1.6262112813226306,162.68011646945519,166.89106824435885,4.210951774903663,10.563068876224152,2.8728704605994873,7.39730795813343,14.836389892979295,7.4390819348458646,166.82719875888077,3.850016682751222,161.10039783593712,171.0697264034122,9.969328567475088,1651.4769275648964,7.931143358204508,1642.7372005136674,1663.2742995885696,20.537099074902244,544.6946407588123,15.027332906948217,528.135264388592,567.0474124614522,38.91214807286019,0.4658241141653855,0.0053764595029339515,0.4598995221569683,0.47382145957469657,0.013921937417728292,0.9876718355523356,0.08951255926019139,0.8898259761410119,1.1215759713182056,0.23174999517719375
13,1200,mv,165.68994252201432,1.634243052033194,162.66510202256467,166.99842153962575,4.333319517061085,9.519220803543826,2.887059414449271,7.207657256307331,14.862914466661268,7.655257210353937,168.22608971104657,3.8690317096317095,161.06485148862384,171.323882786702,10.259031298078156,1648.5951726016444,7.970314851882684,1642.2136311690706,1663.3475260703312,21.133894901260646,539.2345085643484,15.101552102009844,527.14324463989,567.1861564822497,40.04291184235967,0.463870595213887,0.005403013549421116,0.45954459862941793,0.4738710992288994,0.014326500599481484,0.9554924818937878,0.08946492404368962,0.8841286035821873,1.1224318126083306,0.23830320902614333
14,1200,mv,165.33164526864337,1.1087326383964955,163.27799174463402,166.73206525178867,3.4540735071546464,10.152189967603563,1.9586909045183842,7.678203193425514,13.780181368963172,6.101978175537658,167.37782945193672,2.6248982549583078,162.51585338595086,170.69329058536485,8.177437199413987,1650.342612749166,5.4073647145597095,1643.5126689555243,1660.3584210848164,16.845752129292123,542.5454265046491,10.245467273128373,529.6045635688372,561.5226255532966,31.918061984459428,0.46505517110195643,0.0036656098739344762,0.4604252060949763,0.4718448085443395,0.011419602449363242,0.974313253099494,0.06062084322875683,0.8982833180506006,1.0876701336345775,0.18938681558397696
15,1200,mv,165.16227480049534,1.338634066013708,162.7816141304348,166.78221350440285,4.000599373968043,10.451400421023049,2.364835559789721,7.5896111173277285,14.657083774889164,7.067472657561436,166.9768488810696,3.169184438359211,161.3406911437747,170.81201538539113,9.47132424161643,1651.1686440766796,6.5286096607914095,1643.26809250644,1662.77928857186,19.51119606541988,544.110528431255,12.369917723242482,529.1411585393737,566.1095028808612,36.96834434148752,0.46561513122119164,0.004425692975956331,0.46025940964993883,0.4734858955122853,0.013226485862346482,0.9838211304136574,0.07354076644164712,0.8956135079701395,1.1157961069065796,0.2201825989364401
16,1200,mv,164.5595423517474,1.4284426011774176,162.70804334067145,166.40520074298294,3.6971574023114897,11.516189644625292,2.52349162788174,8.255643162482043,14.787054185930828,6.5314110234487845,165.54989408769998,3.3818040177489905,161.16651404193973,169.91944660435533,8.752932562415594,1654.1082113472826,6.966612013471205,1645.1068094634777,1663.1380983324927,18.031288869015043,549.6801990301385,13.1998115822328,532.6250209015983,566.7893485827688,34.16432768117045,0.4676078406796832,0.004722611314840804,0.46150586136697214,0.4737291298178793,0.012223268450907154,1.0170642001359829,0.07885824043491106,0.9157401089079275,1.1199846769295212,0.20424456802159374
