TimeStamp,Ore,WaterMill,WaterZumpf,MotorAmp,PulpHC,DensityHC,PressureHC,segment_id,segment_start,segment_end,segment_length,time_in_segment,WaterZumpf_motif_id,DensityHC_motif_id
2025-06-18 17:17:00,170.12721226062894,11.791770731994283,206.5202226247217,190.1108802611652,435.27852182688986,1706.1801748099583,0.4555062585991855,1,429,669,240,0,0,1
2025-06-18 17:18:00,170.1295573758302,11.790953739396535,206.57282475127485,190.00861053803987,436.4036344592975,1706.5359693386308,0.4557850493497731,1,429,669,240,1,0,1
2025-06-18 17:19:00,170.12953977107173,11.790218776518476,206.61824687782808,189.88759816781865,437.6542349317375,1706.8523301995222,0.4560842174588512,1,429,669,240,2,0,1
2025-06-18 17:20:00,170.12856169012275,11.7899849579689,206.6602467620484,189.75312167305964,439.00255035447,1707.1202501864634,0.4564075125520562,1,429,669,240,3,0,1
2025-06-18 17:21:00,170.11922339834754,11.790691139419325,206.70779331293545,189.63696171489585,440.5029090559481,1707.3458114525288,0.4567841409785947,1,429,669,240,4,0,1
2025-06-18 17:22:00,170.10773636707657,11.79206786970398,206.7623061211324,189.49991608524317,442.0509822669709,1707.532943395286,0.4571870799110127,1,429,669,240,5,0,1
2025-06-18 17:23:00,170.09689981867945,11.794270093829422,206.81321907584947,189.3777208219073,443.6524386449193,1707.6738121801482,0.4575790188434306,1,429,669,240,6,0,1
2025-06-18 17:24:00,170.08597152425054,11.79721231795486,206.85605203056664,189.25809963964628,445.30279098218114,1707.7779766171843,0.4579776244425154,1,429,669,240,7,0,1
2025-06-18 17:25:00,170.07579471130316,11.801280295926452,206.8951944553692,189.16065472296344,446.9831052621823,1707.849196641719,0.4583701468061447,1,429,669,240,8,0,1
2025-06-18 17:26:00,170.06561789835573,11.806561607231377,206.9363502135051,189.09179635087585,448.6994100879712,1707.900155615748,0.458702669169774,1,429,669,240,9,0,1
2025-06-18 17:27:00,170.05390441874167,11.813321119435576,206.991721041669,189.0236068279044,450.36842390309295,1707.9468711115162,0.4589941544963663,1,429,669,240,10,0,1
2025-06-18 17:28:00,170.039128432775,11.82147737767152,207.0703232984044,188.95554928409965,451.97760803512,1707.9951456200129,0.4592330817423504,1,429,669,240,11,0,1
2025-06-18 17:29:00,170.02435244680834,11.831193948530116,207.15207646423065,188.87875887069572,453.499395906064,1708.032956360393,0.459471631629844,1,429,669,240,12,0,1
2025-06-18 17:30:00,170.0082960686848,11.842444954054878,207.23454800914183,188.8424146958681,454.9765396856371,1708.0632147198207,0.4596860545332107,1,429,669,240,13,0,1
2025-06-18 17:31:00,170.00059990138746,11.854842626246306,207.3165528873864,188.8184566408756,456.4290882824809,1708.0774973444572,0.4598804774365773,1,429,669,240,14,0,1
2025-06-18 17:32:00,169.99601294977637,11.868192822370384,207.40334562596811,188.82376724230969,457.80686253702754,1708.064893292402,0.4600394248301288,1,429,669,240,15,0,1
2025-06-18 17:33:00,169.99180933149867,11.882505685161126,207.5081963132677,188.8323950277158,459.0359194890341,1708.0455134233532,0.4601717055570137,1,429,669,240,16,0,1
2025-06-18 17:34:00,169.9908415795028,11.897692099539174,207.629773667234,188.84537610428816,460.2011798397336,1708.013947700782,0.4602804796737073,1,429,669,240,17,0,1
2025-06-18 17:35:00,169.98987382750695,11.913426973907544,207.76442659686649,188.83973447252717,461.3461493900115,1707.9813467094832,0.4603921832069655,1,429,669,240,18,0,1
2025-06-18 17:36:00,169.98890607551112,11.92886851494258,207.9052661931656,188.81661224699823,462.45352952675546,1707.942922641705,0.4605305534068905,1,429,669,240,19,0,1
2025-06-18 17:37:00,169.98889054573746,11.943779473178314,208.04762699247223,188.79349002146932,463.5608462128216,1707.8918020450233,0.4607267013845931,1,429,669,240,20,0,1
2025-06-18 17:38:00,169.9897482420847,11.958035431414046,208.19006302987407,188.7608181186889,464.6344481538179,1707.8244236052044,0.4610170334591641,1,429,669,240,21,0,1
2025-06-18 17:39:00,169.9906059384319,11.971610835925324,208.3434548248518,188.7540565930064,465.7455745115737,1707.7169707209407,0.4613810089445878,1,429,669,240,22,0,1
2025-06-18 17:40:00,169.99628226223012,11.984453124379016,208.49266039760724,188.747295067324,466.8631029612875,1707.558597836677,0.4618327831721499,1,429,669,240,23,0,1
2025-06-18 17:41:00,170.00219932676907,11.99606874616604,208.634139303696,188.74541586521067,467.9601951303159,1707.369672161345,0.4623578907330453,1,429,669,240,24,0,1
2025-06-18 17:42:00,170.00811639130802,12.00713487106904,208.74694862316215,188.74599787498832,469.0744405324269,1707.1735173879738,0.4629662838187999,1,429,669,240,25,0,1
2025-06-18 17:43:00,170.01379345584698,12.018514329305372,208.8130912759617,188.7487966551964,470.16938956820303,1706.9454876379452,0.4635746769045544,1,429,669,240,26,0,1
2025-06-18 17:44:00,170.01350798743738,12.030155493612062,208.8468363530037,188.7634639150716,471.2472956493792,1706.706518185884,0.464159074469213,1,429,669,240,27,0,1
2025-06-18 17:45:00,170.0132225190278,12.042020118500878,208.85466260651629,188.78976234005955,472.2538371388463,1706.428948012575,0.4647129457180819,1,429,669,240,28,0,1
2025-06-18 17:46:00,170.0129370506182,12.054604743389692,208.84129552669552,188.81606076504735,473.1637559199044,1706.128634906175,0.4652401503002843,1,429,669,240,29,0,1
2025-06-18 17:47:00,170.01593426619132,12.068243210337071,208.7996824819625,188.84414246209408,474.024573805614,1705.803247662013,0.465709577104709,1,429,669,240,30,0,1
