Ore,WaterMill,WaterZumpf,Power,ZumpfLevel,PressureHC,DensityHC,FE,PulpHC,PumpRPM,MotorAmp,PSI80,PSI200,Class_15,Class_12,Grano,Daiki,Shisti,M_solid_to_cyclone,CirculativeLoad,motif_id,pattern_type
165.90807240643917,9.133871797092137,168.7425070448135,2000.85582598682,1582.438783631542,0.4631494303176281,1647.5313382746097,4.196,537.2188354302027,733.7993277380298,211.0589575654452,51.20788387451843,20.740802146395158,0.2,4.0,0.731,0.195,0.074,322.2721195600828,0.9424740151918904,1,mv
165.9082225509081,9.133606551355317,168.7428625082866,2000.8580808238207,1582.438922126588,0.4631489339210861,1647.530606009792,4.196,537.2174479899948,733.7993731425428,211.05913037151402,51.20784259768849,20.740850302696753,0.2,4.0,0.731,0.195,0.074,322.27106604351746,0.9424659072857597,1,mv
165.90837269537698,9.133341305618497,168.74321797175978,2000.860335660821,1582.4390606216343,0.4631484375245441,1647.5298737449743,4.196,537.2160605497868,733.7994185470557,211.05930317758285,51.20780132085856,20.740898458998352,0.2,4.0,0.731,0.195,0.074,322.27001252789796,0.9424577994000056,1,mv
165.9085228398459,9.13307605988168,168.7435734352329,2000.8625904978214,1582.4391991166808,0.4631479411280021,1647.5291414801568,4.196,537.2146731095787,733.7994639515687,211.05947598365165,51.20776004402862,20.740946615299947,0.2,4.0,0.731,0.195,0.074,322.26895901322445,0.9424496915346281,1,mv
165.90867298431482,9.132810814144857,168.74392889870603,2000.8648453348217,1582.4393376117268,0.46314744473146,1647.5284092153388,4.196,537.2132856693709,733.7995093560816,211.0596487897205,51.20771876719867,20.740994771601542,0.2,4.0,0.731,0.195,0.074,322.2679054994969,0.942441583689627,1,mv
165.9088231287837,9.132545568408037,168.74428436217917,2000.867100171822,1582.4394761067733,0.463146948334918,1647.5276769505215,4.196,537.2118982291628,733.7995547605944,211.05982159578932,51.20767749036874,20.74104292790314,0.2,4.0,0.731,0.195,0.074,322.2668519867153,0.942433475865003,1,mv
165.90897327325263,9.13228032267122,168.74463982565229,2000.8693550088221,1582.4396146018198,0.46314645193837595,1647.5269446857035,4.196,537.2105107889549,733.7996001651074,211.05999440185812,51.20763621353879,20.741091084204736,0.2,4.0,0.731,0.195,0.074,322.26579847487966,0.9424253680607547,1,mv
165.90912341772153,9.1320150769344,168.7449952891254,2000.8716098458228,1582.4397530968658,0.46314595554183396,1647.5262124208862,4.196,537.2091233487469,733.7996455696203,211.06016720792695,51.20759493670885,20.74113924050633,0.2,4.0,0.731,0.195,0.074,322.26474496399004,0.9424172602768838,1,mv
165.9092735621904,9.131749831197578,168.74535075259854,2000.873864682823,1582.439891591912,0.46314545914529187,1647.5254801560686,4.196,537.207735908539,733.7996909741331,211.06034001399578,51.20755365987892,20.741187396807923,0.2,4.0,0.731,0.195,0.074,322.26369145404647,0.9424091525133901,1,mv
165.90942370665934,9.13148458546076,168.74570621607168,2000.8761195198235,1582.4400300869586,0.4631449627487499,1647.5247478912509,4.196,537.2063484683309,733.7997363786461,211.0605128200646,51.20751238304898,20.74123555310952,0.2,4.0,0.731,0.195,0.074,322.26263794504865,0.9424010447702709,1,mv
165.90957385112821,9.13121933972394,168.74606167954482,2000.8783743568238,1582.4401685820048,0.46314446635220785,1647.5240156264333,4.196,537.204961028123,733.799781783159,211.0606856261334,51.20747110621904,20.741283709411118,0.2,4.0,0.731,0.195,0.074,322.2615844369969,0.9423929370475292,1,mv
165.90972399559715,9.130954093987121,168.74641714301794,2000.880629193824,1582.440307077051,0.4631439699556658,1647.5232833616158,4.196,537.203573587915,733.799827187672,211.06085843220225,51.20742982938909,20.741331865712713,0.2,4.0,0.731,0.195,0.074,322.2605309298911,0.9423848293451632,1,mv
165.90987414006605,9.1306888482503,168.7467726064911,2000.8828840308242,1582.4404455720974,0.46314347355912383,1647.5225510967982,4.196,537.202186147707,733.7998725921849,211.06103123827106,51.20738855255916,20.741380022014308,0.2,4.0,0.731,0.195,0.074,322.25947742373125,0.9423767216631737,1,mv
165.91002428453493,9.130423602513481,168.74712806996422,2000.8851388678247,1582.4405840671436,0.46314297716258174,1647.5218188319807,4.196,537.2007987074991,733.7999179966979,211.0612040443399,51.20734727572923,20.741428178315907,0.2,4.0,0.731,0.195,0.074,322.2584239185174,0.9423686140015608,1,mv
165.91017442900383,9.130158356776661,168.74748353343736,2000.8873937048252,1582.4407225621899,0.46314248076603975,1647.5210865671627,4.196,537.1994112672911,733.7999634012108,211.0613768504087,51.20730599889928,20.741476334617506,0.2,4.0,0.731,0.195,0.074,322.25737041424946,0.9423605063603234,1,mv
165.91032457347276,9.129893111039841,168.7478389969105,2000.8896485418256,1582.4408610572364,0.4631419843694978,1647.5203543023451,4.196,537.198023827083,733.8000088057238,211.06154965647752,51.20726472206934,20.741524490919097,0.2,4.0,0.731,0.195,0.074,322.25631691092747,0.9423523987394616,1,mv
165.91047471794167,9.129627865303023,168.74819446038362,2000.8919033788256,1582.4409995522826,0.4631414879729557,1647.5196220375276,4.196,537.1966363868752,733.8000542102367,211.06172246254633,51.2072234452394,20.741572647220696,0.2,4.0,0.731,0.195,0.074,322.2552634085516,0.9423442911389773,1,mv
165.91062486241057,9.129362619566201,168.74854992385676,2000.894158215826,1582.4411380473289,0.46314099157641364,1647.5188897727098,4.196,537.1952489466671,733.8000996147496,211.06189526861516,51.20718216840945,20.74162080352229,0.2,4.0,0.731,0.195,0.074,322.25420990712155,0.9423361835588677,1,mv
165.91077500687945,9.129097373829381,168.7489053873299,2000.8964130528266,1582.4412765423751,0.46314049517987166,1647.5181575078923,4.196,537.1938615064591,733.8001450192625,211.062068074684,51.20714089157952,20.741668959823883,0.2,4.0,0.731,0.195,0.074,322.2531564066375,0.9423280759991349,1,mv
