Ore,WaterMill,WaterZumpf,Power,ZumpfLevel,PressureHC,DensityHC,FE,PulpHC,PumpRPM,MotorAmp,PSI80,PSI200,Class_15,Class_12,Grano,Daiki,Shisti,M_solid_to_cyclone,CirculativeLoad,motif_id,pattern_type
183.06078823211874,17.02455025189782,75.431,1984.4752388099555,1601.480473097667,0.42432093568688634,1727.8387059152387,3.8787999999999996,458.2056485470182,655.9202000144301,211.73331526767805,46.95689233419466,27.15359173126615,1.3,6.5,0.581,0.36,0.059,294.6027417786422,0.6093164714503999,1,mv
183.0315215654521,17.02140187791408,75.431,1987.9283559573914,1601.4446725585835,0.42470698219851427,1726.2484519469847,3.8871999999999995,458.3258101733622,655.9597577922078,211.9874997175032,46.99689233419466,27.080258397932816,1.3,6.5,0.581,0.36,0.059,294.3070254232703,0.6079581424340949,1,mv
183.00225489878542,17.021015197444793,75.431,1992.3417610855965,1600.8741106538216,0.4246954278249918,1724.6382720528047,3.8977333333333335,458.1644072748115,655.8498944925445,212.4407820830946,47.03689233419466,27.006925064599486,1.3,6.5,0.581,0.36,0.059,293.82516791546766,0.6055822267216106,1,mv
182.97132669365723,17.01765732261023,75.431,1991.876149547135,1601.0820940249478,0.4244088181383821,1723.1956053861381,3.908266666666667,457.3844525258702,655.9018052068302,212.5054663003353,47.07689233419466,26.933591731266155,1.3,6.5,0.581,0.36,0.059,292.9860852139986,0.6012677533050595,1,mv
182.89799336032385,17.010114675551407,75.431,1993.9538121733974,1600.5241821282025,0.42452366798075813,1721.873881929348,3.9188,456.8454363141249,655.7480985401635,212.7221275532904,47.11689233419466,26.860258397932814,1.3,6.5,0.581,0.36,0.059,292.3301962939785,0.5983236935687114,1,mv
182.82466002699053,16.99773873972253,75.431,1993.7957182377036,1600.791718416773,0.42521492724001736,1720.6112541515702,3.929333333333333,455.94788240537747,655.8522818734968,212.6654710035828,47.146039621016364,26.79824289405685,1.3,6.5,0.581,0.36,0.059,291.4592756277931,0.5942011082354249,1,mv
182.7513266936572,16.985682276307895,75.431,1993.0016472025661,1600.895926750106,0.4253677451742306,1719.3223835633348,3.9388,455.1482679257395,655.8617909644059,212.58589778274643,47.04603962101636,26.88490956072351,1.3,6.5,0.581,0.36,0.059,290.6454635415037,0.5903877077111869,1,mv
182.6862466936572,16.972550063119098,75.431,1995.5731696578882,1600.8737496818912,0.42538002587598506,1718.0795581665095,3.948266666666667,454.01821201176097,655.8277697522848,212.94238626227857,46.94603962101637,26.97157622739018,1.3,6.5,0.581,0.36,0.059,289.632280672037,0.5854082390652832,1,mv
182.6954466936572,16.96287125553102,75.431,1995.389664081983,1602.2198386071502,0.4260706241665833,1716.8175899125413,3.957733333333334,453.2226313720304,656.1151995141895,212.90188243714195,46.846039621016374,27.05824289405685,1.3,6.5,0.581,0.36,0.059,288.82879243245947,0.5809304372908982,1,mv
182.7046466936572,16.951763471293294,75.431,1996.76287138579,1601.9747387394257,0.4261901277126826,1715.6342214914887,3.9671999999999996,452.5889366101256,656.0647217364118,213.01995986404253,46.746039621016365,27.144909560723516,1.3,6.5,0.581,0.36,0.059,288.14741664845906,0.5771214463505072,1,mv
182.71384669365722,16.938031587235322,75.431,1995.7659443024568,1602.1793432129662,0.4261648431598371,1714.7622693383785,3.9798666666666667,451.6236183305557,656.0521467364117,212.93113840205427,46.646039621016364,27.231576227390182,1.3,6.5,0.581,0.36,0.059,287.3285246777102,0.572560207543836,1,mv
182.73102447143498,16.9269365220056,75.431,1994.4254470219596,1602.6372839537069,0.426409017425288,1714.017357057677,3.982,450.8540678801053,656.2694255242906,212.76738020533293,46.54603962101636,27.318242894056848,1.3,6.5,0.581,0.36,0.059,286.66451918037,0.568778591427326,1,mv
182.812024471435,16.925187469608723,75.431,1992.6835691960816,1602.1956243514041,0.4271241865074135,1713.0336526836193,3.9841333333333333,450.33647101736017,656.2975403391054,212.55964961382685,46.433481481481486,27.417467700258396,1.3,6.5,0.581,0.36,0.059,286.10513322928495,0.5650236031054393,1,mv
182.81727008547008,16.931346393340814,75.431,1996.141148527861,1602.0056426729175,0.4271600401659501,1712.3552039656709,3.986266666666667,449.33085199033314,656.3086273761423,212.94205347626072,46.406666666666666,27.42635658914729,1.3,6.5,0.581,0.36,0.059,285.30762559059144,0.5606163764353632,1,mv
182.76717777777776,16.95139972667415,75.431,1997.8354869870802,1602.859568397555,0.42820246440837434,1711.8039676020344,3.9884000000000004,448.78721354132693,656.5637240428091,213.1020228914654,46.44000000000001,27.373023255813955,1.3,6.5,0.581,0.36,0.059,284.83361881316364,0.558450605170946,1,mv
182.76697777777778,16.95789621790222,75.431,1998.3289206992013,1601.6791301259502,0.42797161554709073,1711.1480416761083,3.9905333333333335,447.5024970601399,656.3985758132608,213.1589722401244,46.473333333333336,27.31968992248062,1.3,6.5,0.581,0.36,0.059,283.86529128790204,0.5531541569453942,1,mv
182.76677777777778,16.96321510679111,75.431,1996.983743615868,1600.7632369208693,0.4276315413981187,1710.7673833636607,3.992666666666667,446.4377916837958,656.0401577180227,213.12667493315638,46.50666666666667,27.266356589147286,1.3,6.5,0.581,0.36,0.059,283.1013084767552,0.5489757598121692,1,mv
182.7665777777778,16.96544621790222,75.431,1993.3336550377794,1601.3375586599998,0.4269486513271968,1710.8403039985815,3.9947999999999997,444.52959934425127,656.0950466069116,212.7085320573394,46.54,27.21302325581395,1.3,6.5,0.581,0.36,0.059,281.9081633706208,0.5424492092497747,1,mv
