TimeStamp,segment_id,motif_id,segment_start,segment_end,Ore,WaterMill,WaterZumpf,Power,ZumpfLevel,PressureHC,DensityHC,FE,PulpHC,PumpRPM,MotorAmp,PSI80,PSI200,id,Date,Shift,Class_15,Class_12,Grano,Daiki,Shisti,Original_Sheet,mill_id,discontinuity_score,is_segment_start,is_segment_end
2025-09-02 08:28:00,1,2,2025-09-02 08:28:00,2025-09-02 09:27:00,174.8495782051282,14.602931662839122,121.6336759355024,2003.487177606224,1647.793637040773,0.47416861611226707,1664.7475870027577,3.174266666666667,541.2199400354475,700.2486901882975,210.39273641948554,51.96873226950355,20.731560283687944,280,,1,1.0,6.0,0.626,0.321,0.053,,6,0.0,1,0
2025-09-02 08:29:00,1,2,2025-09-02 08:28:00,2025-09-02 09:27:00,174.8453782051282,14.594013221280681,123.55250569740717,2002.2546655348096,1646.3128886131,0.4741564009372612,1664.148170336091,3.1742666666666666,541.3879950971759,700.272904632742,210.1897074687019,51.95539893617021,20.711560283687945,280,,1,1.0,6.0,0.626,0.321,0.053,,6,0.0,0,0
2025-09-02 08:30:00,1,2,2025-09-02 08:28:00,2025-09-02 09:27:00,174.8411782051282,14.590694491121951,123.80083903074049,2001.5767016201023,1647.5743700945816,0.4739972835219736,1663.4581258916467,3.1742666666666666,541.7160575971759,700.4430379660753,210.1468094558439,51.94206560283688,20.69156028368794,280,,1,1.0,6.0,0.626,0.321,0.053,,6,4.661208501363655,0,0
2025-09-02 08:31:00,1,2,2025-09-02 08:28:00,2025-09-02 09:27:00,174.8369782051282,14.587240417047875,125.21347998312146,2001.5046853856513,1647.1106728723594,0.4739419804916706,1662.8290489685694,3.174266666666667,542.0740469305092,700.5914951089325,210.07174697661495,51.92615651192779,20.674590586718246,280,,1,1.0,6.0,0.626,0.321,0.053,,6,0.9468364463008502,0,0
2025-09-02 08:32:00,1,2,2025-09-02 08:28:00,2025-09-02 09:27:00,174.8327782051282,14.592988203179873,126.83994887201035,2003.5769597151534,1648.5267754364618,0.4736991463531843,1662.3345489685696,3.171133333333333,542.1947383767173,700.7792551089325,210.21550330140127,51.84323984526112,20.731257253384914,280,,1,1.0,6.0,0.626,0.321,0.053,,6,1.0375222879715345,0,0
2025-09-02 08:33:00,1,2,2025-09-02 08:28:00,2025-09-02 09:27:00,174.81006153846155,14.589362512944183,127.25279331645478,2005.0116045238965,1649.0679961154742,0.47395603812006676,1661.6912702161328,3.1689333333333334,542.4706442100506,700.8694551089325,210.27743665359898,51.85657317859445,20.684590586718244,280,,1,1.0,6.0,0.626,0.321,0.053,,6,1.2500354092404133,0,0
2025-09-02 08:34:00,1,2,2025-09-02 08:28:00,2025-09-02 09:27:00,174.792,14.586442885037206,127.89343498312145,2006.4773467825487,1648.758493328406,0.47438028054430925,1661.4021641555269,3.1667333333333336,542.6113419878285,700.9113408232182,210.40340184057771,51.86990651192779,20.637923920051584,280,,1,1.0,6.0,0.626,0.321,0.053,,6,0.975290853337269,0,0
2025-09-02 08:35:00,1,2,2025-09-02 08:28:00,2025-09-02 09:27:00,174.792,14.582540821053717,128.55796831645478,2004.3440134492153,1647.5358224393608,0.4749174977615264,1661.444771998664,3.1645333333333334,542.3261012470878,700.7877874898847,210.19823743197554,51.88323984526112,20.591257253384914,280,,1,1.0,6.0,0.626,0.321,0.053,,6,0.8023778162422819,0,0
2025-09-02 08:36:00,1,2,2025-09-02 08:28:00,2025-09-02 09:27:00,174.792,14.57508887173598,130.12150164978814,2003.0034168974912,1647.0539082236746,0.47508399348802216,1661.5902320376504,3.1672,542.1241199567652,700.6867117323092,210.07069105674788,51.89657317859446,20.544590586718243,280,,1,1.0,6.0,0.626,0.321,0.053,,6,0.5407377765333546,0,0
2025-09-02 08:37:00,1,2,2025-09-02 08:28:00,2025-09-02 09:27:00,174.792,14.578468736811226,130.47099175967824,2004.3535121893933,1650.5717340578801,0.4750553345582994,1661.5095290073475,3.1689333333333334,542.0655482503106,700.5350450656424,210.22392845366787,51.90990651192779,20.49792392005158,280,,1,1.0,6.0,0.626,0.321,0.053,,6,0.14945817373666284,0,0
2025-09-02 08:38:00,1,2,2025-09-02 08:28:00,2025-09-02 09:27:00,174.792,14.580992979235468,129.26714879671528,2005.9905338651674,1651.6466784632282,0.47550703523857146,1661.3338167266456,3.1706666666666665,542.0529581268539,700.2770542159692,210.36878611448662,51.92323984526112,20.451257253384913,280,,1,1.0,6.0,0.626,0.321,0.053,,6,0.3293989769986691,0,0
2025-09-02 08:39:00,1,2,2025-09-02 08:28:00,2025-09-02 09:27:00,174.792,14.578133547710921,128.91940990782638,2003.3920460515474,1648.6856879588506,0.47555200379203055,1661.6368934810316,3.1724,541.3410226854836,700.0268833826358,210.10618718975542,51.92409090909091,20.436363636363634,280,,1,1.0,6.0,0.626,0.321,0.053,,6,0.5370888864573329,0,0
2025-09-02 08:40:00,1,2,2025-09-02 08:28:00,2025-09-02 09:27:00,174.792,14.574134447209277,130.46858426680075,2001.0216965069208,1647.2367376042407,0.4755361700463602,1662.281300888439,3.1741333333333333,540.8672240916044,699.8547500493025,210.02109272647857,51.844090909090916,20.53636363636364,280,,1,1.0,6.0,0.626,0.321,0.053,,6,0.5446010915197823,0,0
2025-09-02 08:41:00,1,2,2025-09-02 08:28:00,2025-09-02 09:27:00,174.792,14.57372223719707,130.65654426680075,1999.9408803453045,1650.5000857523887,0.4754883439594036,1662.4019162730542,3.1758666666666664,540.6610210511891,699.7119152344877,210.04158470859483,51.76409090909091,20.636363636363633,280,,1,1.0,6.0,0.626,0.321,0.053,,6,0.1268353544108322,0,0
2025-09-02 08:42:00,1,2,2025-09-02 08:28:00,2025-09-02 09:27:00,174.79022777777774,14.575787736467445,130.2187473437238,1998.1473796610428,1652.3694617786614,0.4757911136856516,1662.2550811082192,3.1776,540.4797182734113,699.4135212950938,209.89025229600307,51.68409090909092,20.736363636363638,280,,1,1.0,6.0,0.626,0.321,0.053,,6,0.2936400681674146,0,0
2025-09-02 08:43:00,1,2,2025-09-02 08:28:00,2025-09-02 09:27:00,174.81669444444444,14.575819615255321,130.29179076109077,1996.0291720107696,1649.4604947654411,0.47564201632910746,1662.375952903091,3.179333333333333,539.7068367919298,699.1428051046175,209.74745269738966,51.60409090909091,20.836363636363632,280,,1,1.0,6.0,0.626,0.321,0.053,,6,1.1723940907862305,0,0
2025-09-02 08:44:00,1,2,2025-09-02 08:28:00,2025-09-02 09:27:00,174.8431611111111,14.576319874995583,130.32155822140822,1998.5548866205231,1650.1646376225838,0.47461187491496604,1662.8094553540716,3.1810666666666667,539.2188184585965,699.1935422474747,210.09014017207252,51.52409090909091,20.936363636363634,280,,1,1.0,6.0,0.626,0.321,0.053,,6,1.2837737649012662,0,0
2025-09-02 08:45:00,1,2,2025-09-02 08:28:00,2025-09-02 09:27:00,174.86962777777777,14.575169236697711,130.6340648880749,1998.0856162676473,1650.035431948825,0.47428316031801615,1662.756796094812,3.1828000000000003,539.431875557362,699.2509422474747,210.07610848624878,51.44409090909092,21.03636363636364,280,,1,1.0,6.0,0.626,0.321,0.053,,6,0.6847199480361971,0,0
2025-09-02 08:46:00,1,2,2025-09-02 08:28:00,2025-09-02 09:27:00,174.89609444444443,14.573878866327341,131.13206044363042,1997.8646187766076,1649.6876643562323,0.4737965441564,1662.3935294281457,3.1826,539.6185148906953,699.436068437951,210.15497854274597,51.45238095238095,21.041904761904764,280,,1,1.0,6.0,0.626,0.321,0.053,,6,0.7106586582007604,0,0
2025-09-02 08:47:00,1,2,2025-09-02 08:28:00,2025-09-02 09:27:00,174.92256111111112,14.575391397655661,131.51580488807488,1996.397071599923,1650.2560889239128,0.4733930014832921,1661.805237761479,3.1855333333333333,540.0048735887874,699.713146533189,210.10364076496816,51.58571428571429,20.90190476190476,280,,1,1.0,6.0,0.626,0.321,0.053,,6,0.5756968670158572,0,0
2025-09-02 08:48:00,1,2,2025-09-02 08:28:00,2025-09-02 09:27:00,174.94902777777776,14.578482341982651,130.24602711029712,1993.8976094869904,1649.9762010040163,0.4730154281652933,1661.3635535509525,3.1884666666666663,540.5643857264686,700.0868576443002,209.99996870309306,51.71904761904762,20.761904761904763,280,,1,1.0,6.0,0.626,0.321,0.053,,6,0.9243148199897322,0,0
2025-09-02 08:49:00,1,2,2025-09-02 08:28:00,2025-09-02 09:27:00,174.97549444444442,14.576261969889629,131.46512234839236,1992.6579546600321,1647.0569065003247,0.4720541487040138,1660.9986417862465,3.1914,541.0962766355594,700.6744862157287,209.94148409991843,51.852380952380955,20.62190476190476,280,,1,1.0,6.0,0.626,0.321,0.053,,6,1.057088951534821,0,0
2025-09-02 08:50:00,1,2,2025-09-02 08:28:00,2025-09-02 09:27:00,175.00196111111111,14.577663473649029,133.02632234839234,1993.0358235124913,1649.0393912275488,0.4711290409876018,1660.42197511958,3.1943333333333332,542.4399635301463,701.4846395490621,210.0674290424472,51.98571428571429,20.48190476190476,280,,1,1.0,6.0,0.626,0.321,0.053,,6,1.4559047417042799,0,0
2025-09-02 08:51:00,1,2,2025-09-02 08:28:00,2025-09-02 09:27:00,175.02842777777778,14.581902804534378,132.89932975579976,1993.7668839986416,1652.2115032645859,0.4711463361107792,1659.4845303311383,3.1924,544.0821945174387,702.2487486399712,210.2388499186165,52.11904761904762,20.34190476190476,280,,1,1.0,6.0,0.626,0.321,0.053,,6,1.0166358150746153,0,0
2025-09-02 08:52:00,1,2,2025-09-02 08:28:00,2025-09-02 09:27:00,175.05489444444444,14.581552379963467,133.56317896214895,1990.705233151184,1649.1227108477826,0.47124981466532156,1658.6796803311381,3.1904666666666666,545.4084457110725,702.9927486399712,209.99747461301817,52.25238095238095,20.20190476190476,280,,1,1.0,6.0,0.626,0.321,0.053,,6,0.40769540652616565,0,0
2025-09-02 08:53:00,1,2,2025-09-02 08:28:00,2025-09-02 09:27:00,175.0813611111111,14.573700864811952,136.7650838054538,1986.147162295082,1644.7357309601755,0.4706872012866368,1658.1664148340622,3.1885333333333334,546.5112135049534,703.8747375288601,209.62083028553272,52.34524916943522,20.106866002214836,280,,1,1.0,6.0,0.626,0.321,0.053,,6,1.340766973640514,0,0
