motif_id,num_instances,avg_distance,WaterZumpf_vs_DensityHC,WaterZumpf_vs_PulpHC,WaterZumpf_vs_PressureHC
1,2,0.0,,,
2,161,3.4164318626116223,,,
3,34,3.658009629603309,-0.7891694834279372,0.8785918956190365,0.7769805921814141
4,126,3.754274794673463,-0.8089029633163269,0.8230065055266207,0.8123898618236862
5,18,3.8641058848562437,,,
6,5,3.5609298002166985,-0.6618443301149781,0.731113155369765,-0.06822674538128941
7,1,3.8270824837236996,,,
9,9,3.8211007014127367,-0.5715719428642565,0.23482783771078516,0.7791434569501559
10,3,3.929972349559431,-0.2292379154478322,0.1872587857310871,0.16286329755430248
11,1,3.92732846310806,-0.018128084275432277,0.09054508232071408,0.20986718026994716
12,1,3.8368394890645052,-0.005034352629704738,0.6230505493656611,0.8088392337931836
13,10,4.214719340113837,-0.27985635420234983,0.24436084926564572,0.42577087697029603
14,15,3.9804246191212225,-0.760420854273587,0.8952338138905696,0.21673921757380196
16,1,4.689963000893069,-0.378474791649827,0.12508411640847777,0.3284366155069909
19,5,4.043563866666812,-0.7364527861098957,0.8707185486017371,0.1663492603969828
20,3,4.210219691243679,-0.05866078124225659,0.33417915989261554,0.5483845056722321
