motif_id,num_instances,avg_distance,WaterZumpf_vs_PulpHC,WaterZumpf_vs_PressureHC
1,2,0.0,,
2,29,4.091143844238134,,
3,8,3.7942038809671508,,
4,14,4.252484587274222,,
5,18,3.968119021264759,,
6,12,4.145313640620906,,
7,5,4.2070470201462005,,
8,7,4.100970008513478,,
9,2,4.900173675641655,,
10,4,3.8435710082972876,,
11,9,4.213355438901049,,
12,2,4.991117306796327,,
13,13,4.178073583521287,,
14,3,4.848364218519053,,
15,1,1.5450898880455004,,
16,10,4.548275568736674,,
17,8,4.477708265054367,,
18,10,4.360359302421271,,
19,1,1.653902373637534,,
20,9,4.4854314128892305,,
