motif_id,num_instances,avg_distance,WaterZumpf_vs_PulpHC,WaterZumpf_vs_PressureHC
1,2,0.0,,
2,30,4.142508609266675,,
3,5,3.843331513355688,,
4,14,4.281659628425091,,
5,37,4.008543522236447,,
6,30,4.2456270927157815,,
7,24,4.442427503885212,,
8,3,4.484123577538853,,
9,11,4.377348277579185,,
10,1,1.3827972271699092,,
11,3,4.189496790475308,,
12,2,4.866389632362914,,
13,5,4.50880093847632,,
14,11,4.409017742251312,,
15,3,4.945910312248451,,
16,20,4.5123479331121,,
17,1,1.486387916594608,,
18,11,4.342106470650924,,
19,1,1.499194774926106,,
20,17,4.347628185440884,,
