motif_id,num_instances,avg_distance,PressureHC_vs_PulpHC,WaterZumpf_vs_PressureHC
1,14,3.270085891929504,,
2,5,3.9069129318350337,,
3,3,3.900061428498134,,
4,2,2.9349994382198705,,
5,8,3.6704736838933743,,
6,2,4.4059854184815785,,
7,3,3.911473376117433,,
8,3,3.9666236617810746,,
9,1,1.5784248596699901,,
10,4,4.2650132212760825,,
11,1,1.7144726157841734,,
12,1,1.7436783348339064,,
13,5,3.927530019576498,,
14,3,4.404453903966198,,
15,6,3.835999761890131,,
16,5,4.2664962760233,,
17,2,3.4389365158836567,,
18,1,1.814024870161802,,
19,1,1.8274691595221786,,
20,1,1.8277622960243307,,
