motif_id,num_instances,avg_distance,WaterZumpf_vs_PulpHC,WaterZumpf_vs_PressureHC
1,3,0.0,,
2,13,3.574533807402592,,
3,13,4.414549630279773,,
4,44,4.012503141562918,,
5,43,4.377038320343884,,
6,45,4.218765761373406,,
7,71,4.0865140160839095,,
8,22,4.274272954566294,,
9,66,4.094671029922831,,
10,16,4.760510647346964,,
11,20,4.279583848999183,,
12,5,3.9032443168675814,,
13,11,4.126429812915772,,
14,24,4.317550230277127,,
15,12,4.736740004230089,,
16,18,4.4705487389439496,,
17,29,4.328967027257489,,
18,29,4.455817694576686,,
19,1,1.1076148824847611,,
20,2,2.4648227197477386,,
